195	business	0.0
195	industry	0.010171944
195	macro	0.33750653
195	government	0.6263213
195	other	0.026171945
993	business	0.0028574942
993	industry	0.09016168
993	macro	0.7266575
993	government	0.09016169
993	other	0.09016168
7	business	0.0
7	industry	0.0
7	macro	0.51115006
7	government	0.4888501
7	other	0.0
16121	business	0.0
16121	industry	0.0
16121	macro	0.44961044
16121	government	0.5503871
16121	other	0.0
78753	business	0.0
78753	industry	0.097789526
78753	macro	0.61638993
78753	government	0.19563022
78753	other	0.09018952
4806	business	0.0
4806	industry	0.15199995
4806	macro	0.5553
4806	government	0.2714
4806	other	0.021299982
71054	business	0.0
71054	industry	0.2546
71054	macro	0.48869994
71054	government	0.18060002
71054	other	0.07610001
1145	business	0.04738393
1145	industry	0.047383934
1145	macro	0.81046355
1145	government	0.047383957
1145	other	0.04738395
13995	business	0.050479658
13995	industry	0.05047967
13995	macro	0.79808116
13995	government	0.050479665
13995	other	0.050479665
16853	business	0.028758174
16853	industry	0.072493754
16853	macro	0.75376
16853	government	0.0724938
16853	other	0.072493784
19312	business	0.042990305
19312	industry	0.0429903
19312	macro	0.82803845
19312	government	0.042990312
19312	other	0.042990312
19642	business	0.034465335
19642	industry	0.034465343
19642	macro	0.86213744
19642	government	0.03446535
19642	other	0.034465343
5339	business	0.0
5339	industry	0.04292503
5339	macro	0.60562503
5339	government	0.24612507
5339	other	0.10532501
75	business	0.0
75	industry	0.032875035
75	macro	0.63887507
75	government	0.260275
75	other	0.06797508
66	business	0.0
66	industry	0.037574977
66	macro	0.5858749
66	government	0.302675
66	other	0.07387495
11343	business	0.01712304
11343	industry	0.07362304
11343	macro	0.5625232
11343	government	0.22200742
11343	other	0.124723054
24	business	0.0
24	industry	0.0
24	macro	0.35910007
24	government	0.62350005
24	other	0.017400086
91407	business	0.0
91407	industry	0.06833865
91407	macro	0.65603864
91407	government	0.14508395
91407	other	0.13053864
70397	business	0.0
70397	industry	0.08753092
70397	macro	0.70673096
70397	government	0.102869526
70397	other	0.10286776
37453	business	0.029295594
37453	industry	0.029295595
37453	macro	0.8828119
37453	government	0.029295607
37453	other	0.029295594
51228	business	0.0
51228	industry	0.043499947
51228	macro	0.6054999
51228	government	0.28939992
51228	other	0.06159994
26853	business	0.0
26853	industry	0.19867496
26853	macro	0.44657493
26853	government	0.156675
26853	other	0.19807498
582	business	0.28614002
582	industry	0.36854008
582	macro	0.0917401
582	government	0.19044007
582	other	0.06314009
68959	business	0.0
68959	industry	0.053324938
68959	macro	0.64242506
68959	government	0.182625
68959	other	0.12162497
21481	business	0.0
21481	industry	0.07826669
21481	macro	0.5537667
21481	government	0.36796674
21481	other	0.0
