409	good	0.0
409	poor	0.0
409	none	0.0
6188	good	0.0
6188	poor	0.0
6188	none	0.0
879	good	0.0
879	poor	1.0
879	none	0.0
13929	good	0.0
13929	poor	1.0
13929	none	0.0
568	good	0.0
568	poor	1.0
568	none	0.0
495	good	1.0
495	poor	0.0
495	none	0.0
704	good	1.0
704	poor	0.0
704	none	0.0
733	good	1.0
733	poor	0.0
733	none	0.0
1482	good	1.0
1482	poor	0.0
1482	none	0.0
2079	good	0.0
2079	poor	1.0
2079	none	0.0
1458	good	0.0
1458	poor	1.0
1458	none	0.0
31058	good	0.0
31058	poor	0.0
31058	none	1.0
30092	good	0.0
30092	poor	0.0
30092	none	0.0
35182	good	0.0
35182	poor	0.0
35182	none	1.0
19949	good	0.0
19949	poor	0.0
19949	none	0.0
32637	good	0.0
32637	poor	1.0
32637	none	0.0
35362	good	1.0
35362	poor	0.0
35362	none	0.0
24673	good	0.0
24673	poor	0.0
24673	none	0.0
245	good	0.0
245	poor	0.0
245	none	0.0
2022	good	0.0
2022	poor	1.0
2022	none	0.0
11913	good	0.0
11913	poor	1.0
11913	none	0.0
6200	good	0.0
6200	poor	1.0
6200	none	0.0
35510	good	0.0
35510	poor	0.0
35510	none	0.0
58353	good	0.0
58353	poor	0.0
58353	none	0.0
45296	good	1.0
45296	poor	0.0
45296	none	0.0
8735	good	0.0
8735	poor	0.0
8735	none	0.0
