409	good	0.2572
409	poor	0.6332
409	none	0.5768
6188	good	0.4011
6188	poor	0.6461
6188	none	0.333
879	good	0.8278
879	poor	0.4054
879	none	0.1832
13929	good	0.4699
13929	poor	0.6223
13929	none	0.2876
568	good	0.3583
568	poor	0.7134
568	none	0.3057
495	good	0.6813
495	poor	0.5156
495	none	0.2336
704	good	0.6924
704	poor	0.5093
704	none	0.2344
733	good	0.8058
733	poor	0.4404
733	none	0.193
1482	good	0.8166
1482	poor	0.405
1482	none	0.2003
2079	good	0.2606
2079	poor	0.6498
2079	none	0.5237
1458	good	0.467
1458	poor	0.6974
1458	none	0.2602
31058	good	0.245
31058	poor	0.5013
31058	none	0.6502
30092	good	0.2132
30092	poor	0.5463
30092	none	0.6366
35182	good	0.2045
35182	poor	0.6089
35182	none	0.6452
19949	good	0.8555
19949	poor	0.3842
19949	none	0.1856
32637	good	0.817
32637	poor	0.4297
32637	none	0.1838
35362	good	0.7319
35362	poor	0.5104
35362	none	0.1918
24673	good	0.2727
24673	poor	0.6503
24673	none	0.5323
245	good	0.2286
245	poor	0.5221
245	none	0.6575
2022	good	0.291
2022	poor	0.7132
2022	none	0.4584
11913	good	0.2976
11913	poor	0.7257
11913	none	0.4616
6200	good	0.2448
6200	poor	0.7271
6200	none	0.5072
35510	good	0.208
35510	poor	0.5736
35510	none	0.6621
58353	good	0.2631
58353	poor	0.578
58353	none	0.539
45296	good	0.7433
45296	poor	0.4523
45296	none	0.2307
8735	good	0.2177
8735	poor	0.585
8735	none	0.6331
