,precision,recall,f1-score,support
currency,0.0,0.0,0.0,2.0
housing,1.0,0.9,0.9473684210526316,10.0
interest,0.0,0.0,0.0,2.0
jobs,0.6666666666666666,0.8,0.7272727272727272,5.0
macro,1.0,0.8260869565217391,0.9047619047619047,23.0
market,0.8571428571428571,0.9,0.8780487804878048,20.0
none,0.8979591836734694,0.9777777777777777,0.9361702127659575,45.0
other,0.0,0.0,0.0,1.0
prices,0.0,0.0,0.0,0.0
retail,0.0,0.0,0.0,2.0
accuracy,0.8545454545454545,0.8545454545454545,0.8545454545454545,0.8545454545454545
macro avg,0.4421768707482993,0.44038647342995174,0.4393622046341026,110.0
weighted avg,0.8534941249226962,0.8545454545454545,0.8509836985512539,110.0
