,precision,recall,f1-score,support
currency,0.0,0.0,0.0,2.0
housing,1.0,0.8571428571428571,0.9230769230769231,7.0
interest,0.0,0.0,0.0,2.0
jobs,1.0,0.8,0.8888888888888888,5.0
macro,1.0,0.9130434782608695,0.9545454545454546,23.0
market,1.0,0.8,0.8888888888888888,20.0
none,0.75,0.975,0.8478260869565217,40.0
other,0.0,0.0,0.0,1.0
retail,1.0,1.0,1.0,2.0
wages,0.0,0.0,0.0,0.0
accuracy,0.8627450980392157,0.8627450980392157,0.8627450980392157,0.8627450980392157
macro avg,0.575,0.5345186335403727,0.5503226242356677,102.0
weighted avg,0.8529411764705882,0.8627450980392157,0.8485426432996767,102.0
