58	better	0.25387502
58	worse	0.32957494
58	same	0.21797502
58	none	0.19857502
135	better	0.13657498
135	worse	0.284275
135	same	0.28547496
135	none	0.293675
410	better	0.232975
410	worse	0.24937505
410	same	0.42917496
410	none	0.08847505
672	better	0.29287493
672	worse	0.26297504
672	same	0.27767497
672	none	0.166475
195	better	0.20755005
195	worse	0.22834998
195	same	0.29125
195	none	0.27284998
409	better	0.22030002
409	worse	0.3046
409	same	0.37879992
409	none	0.096300006
950	better	0.35416666
950	worse	0.19716664
950	same	0.44866666
950	none	0.0
530	better	0.3366
530	worse	0.3559
530	same	0.30190003
530	none	0.005600035
6188	better	0.39756668
6188	worse	0.26946664
6188	same	0.3329667
6188	none	0.0
952	better	0.26093328
952	worse	0.31373334
952	same	0.42533326
952	none	0.0
879	better	0.24333334
879	worse	0.23893332
879	same	0.5177333
879	none	0.0
16612	better	0.22193336
16612	worse	0.34313333
16612	same	0.4349333
16612	none	0.0
18190	better	0.38110003
18190	worse	0.24679998
18190	same	0.37209994
18190	none	0.0
19134	better	0.2545333
19134	worse	0.26043332
19134	same	0.48503333
19134	none	0.0
1311	better	0.3281666
1311	worse	0.31136662
1311	same	0.3604666
1311	none	0.0
13929	better	0.2939
13929	worse	0.23310004
13929	same	0.473
13929	none	0.0
86954	better	0.41976663
86954	worse	0.24546666
86954	same	0.33476663
86954	none	0.0
568	better	0.29366666
568	worse	0.23756671
568	same	0.46876663
568	none	0.0
495	better	0.46790004
495	worse	0.26989996
495	same	0.2622
495	none	0.0
863	better	0.21039999
863	worse	0.3495
863	same	0.44009995
863	none	0.0
704	better	0.30609995
704	worse	0.22529995
704	same	0.46859998
704	none	0.0
733	better	0.40386668
733	worse	0.23916663
733	same	0.35696664
733	none	0.0
869	better	0.20453331
869	worse	0.3432333
869	same	0.45223334
869	none	0.0
1482	better	0.41713333
1482	worse	0.2652334
1482	same	0.31763327
1482	none	0.0
2079	better	0.1601
2079	worse	0.44789997
2079	same	0.392
2079	none	0.0
993	better	0.35060003
993	worse	0.23590001
993	same	0.41349995
993	none	0.0
1458	better	0.25779998
1458	worse	0.2702
1458	same	0.472
1458	none	0.0
6006	better	0.261675
