,precision,recall,f1-score,support
currency,1.0,1.0,1.0,1.0
interest,0.4,1.0,0.5714285714285715,2.0
jobs,1.0,0.9565217391304348,0.9777777777777777,23.0
macro,0.9166666666666666,0.9565217391304348,0.9361702127659574,23.0
market,0.9333333333333333,0.6086956521739131,0.7368421052631579,23.0
none,0.9615384615384616,0.9433962264150944,0.9523809523809524,53.0
other,0.25,1.0,0.4,2.0
prices,0.8571428571428571,1.0,0.923076923076923,6.0
retail,0.0,0.0,0.0,1.0
wages,1.0,1.0,1.0,1.0
accuracy,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
macro avg,0.7318681318681318,0.8465135356849878,0.7497676542693339,135.0
weighted avg,0.9255881155881155,0.8888888888888888,0.8957457878597609,135.0
