,precision,recall,f1-score,support
currency,0.5,1.0,0.6666666666666666,1.0
jobs,0.9565217391304348,0.9166666666666666,0.9361702127659574,24.0
macro,1.0,0.75,0.8571428571428571,16.0
market,0.9,1.0,0.9473684210526316,9.0
none,0.9591836734693877,0.9591836734693877,0.9591836734693877,49.0
other,0.0,0.0,0.0,0.0
prices,0.75,1.0,0.8571428571428571,3.0
retail,0.3333333333333333,0.5,0.4,2.0
wages,1.0,1.0,1.0,1.0
accuracy,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143
macro avg,0.7110043051036841,0.7917611489040061,0.7359638542489286,105.0
weighted avg,0.93783988957902,0.9142857142857143,0.9213979223641677,105.0
