,precision,recall,f1-score,support
currency,1.0,1.0,1.0,1.0
energy,0.0,0.0,0.0,0.0
interest,0.6666666666666666,1.0,0.8,2.0
jobs,0.8214285714285714,1.0,0.9019607843137255,23.0
macro,0.8148148148148148,0.9565217391304348,0.8800000000000001,23.0
market,0.9565217391304348,0.9565217391304348,0.9565217391304348,23.0
none,1.0,0.33962264150943394,0.5070422535211268,53.0
other,0.11764705882352941,1.0,0.21052631578947367,2.0
prices,0.8571428571428571,1.0,0.923076923076923,6.0
retail,1.0,1.0,1.0,1.0
wages,0.125,1.0,0.2222222222222222,1.0
accuracy,0.725925925925926,0.725925925925926,0.725925925925926,0.725925925925926
macro avg,0.6690201552733521,0.8411514654336639,0.6728500216412643,135.0
weighted avg,0.8997783887217439,0.725925925925926,0.7380746212451712,135.0
