,precision,recall,f1-score,support
currency,1.0,1.0,1.0,1.0
interest,0.4,1.0,0.5714285714285715,2.0
jobs,0.9583333333333334,1.0,0.9787234042553191,23.0
macro,0.9166666666666666,0.9565217391304348,0.9361702127659574,23.0
market,0.875,0.6086956521739131,0.717948717948718,23.0
none,1.0,0.8301886792452831,0.9072164948453608,53.0
other,0.2,1.0,0.33333333333333337,2.0
prices,0.8571428571428571,1.0,0.923076923076923,6.0
retail,0.0,0.0,0.0,1.0
wages,0.25,1.0,0.4,1.0
accuracy,0.8518518518518519,0.8518518518518519,0.8518518518518519,0.8518518518518519
macro avg,0.6457142857142857,0.8395406070549629,0.6767897657654183,135.0
weighted avg,0.9173544973544974,0.8518518518518519,0.8695246909562916,135.0
