58	business	0.0983493
58	industry	0.10755764
58	macro	0.17418224
58	government	0.5069515
58	other	0.11295941
135	business	0.09187746
135	industry	0.12385142
135	macro	0.17442949
135	government	0.5119282
135	other	0.097913355
410	business	0.10326803
410	industry	0.117366605
410	macro	0.17070681
410	government	0.51074886
410	other	0.097909905
672	business	0.098238274
672	industry	0.1178714
672	macro	0.17182899
672	government	0.5092897
672	other	0.10277157
195	business	0.10406176
195	industry	0.11092903
195	macro	0.17265706
195	government	0.51583266
195	other	0.09651955
409	business	0.09947093
409	industry	0.13411933
409	macro	0.17089081
409	government	0.51091754
409	other	0.08460179
950	business	0.10504074
950	industry	0.1155612
950	macro	0.17227271
950	government	0.51195526
950	other	0.09517038
530	business	0.08679252
530	industry	0.07498784
530	macro	0.62222314
530	government	0.13251096
530	other	0.08348578
6188	business	0.04289897
6188	industry	0.029904263
6188	macro	0.45151907
6188	government	0.42675447
6188	other	0.048923314
952	business	0.10438731
952	industry	0.08026086
952	macro	0.6273413
952	government	0.09332717
952	other	0.09468369
879	business	0.103826195
879	industry	0.07492348
879	macro	0.629411
879	government	0.092248335
879	other	0.099591315
16612	business	0.101341285
16612	industry	0.078801505
16612	macro	0.6269616
16612	government	0.09630988
16612	other	0.09658601
18190	business	0.100598246
18190	industry	0.07244778
18190	macro	0.6364537
18190	government	0.093560405
18190	other	0.09694005
19134	business	0.10895532
19134	industry	0.0836339
19134	macro	0.6011473
19134	government	0.09867432
19134	other	0.10758939
1311	business	0.09972674
1311	industry	0.07277426
1311	macro	0.63348234
1311	government	0.09108433
1311	other	0.10293266
13929	business	0.09755111
13929	industry	0.07365944
13929	macro	0.6437986
13929	government	0.09475964
13929	other	0.09023163
86954	business	0.10504641
86954	industry	0.12702389
86954	macro	0.17037535
86954	government	0.50566995
86954	other	0.09188476
568	business	0.11442444
568	industry	0.089069955
568	macro	0.5750558
568	government	0.12337825
568	other	0.098071635
495	business	0.10248381
495	industry	0.07318079
495	macro	0.6203617
495	government	0.09633334
495	other	0.107640505
863	business	0.059583817
863	industry	0.038820762
863	macro	0.540367
863	government	0.06412307
863	other	0.29710552
704	business	0.12282019
704	industry	0.094180524
704	macro	0.56804204
704	government	0.10190533
704	other	0.113052055
733	business	0.10111717
733	industry	0.07176327
733	macro	0.6439022
733	government	0.088495344
733	other	0.09472224
869	business	0.10387784
869	industry	0.07985836
869	macro	0.632623
869	government	0.089516774
869	other	0.09412414
1482	business	0.105301686
1482	industry	0.076136544
1482	macro	0.6296805
1482	government	0.096848615
1482	other	0.092032805
2079	business	0.086613044
2079	industry	0.06520286
2079	macro	0.63384736
2079	government	0.093308866
2079	other	0.121028155
993	business	0.09879571
993	industry	0.07130816
993	macro	0.6477581
993	government	0.088716865
993	other	0.09342135
1458	business	0.10226095
1458	industry	0.07904379
1458	macro	0.6276735
1458	government	0.10078837
1458	other	0.09023363
6006	business	0.08165038
6006	industry	0.07490565
6006	macro	0.6217463
6006	government	0.1572577
6006	other	0.0644404
10205	business	0.10506176
10205	industry	0.07954067
10205	macro	0.6336809
10205	government	0.09156492
10205	other	0.09015181
15674	business	0.093653895
15674	industry	0.07712876
15674	macro	0.6342714
15674	government	0.114052966
15674	other	0.08089331
7	business	0.09010137
7	industry	0.13297737
7	macro	0.17256463
7	government	0.51078916
7	other	0.093567595
31058	business	0.08130342
31058	industry	0.081018314
31058	macro	0.5925143
31058	government	0.10142219
31058	other	0.1437417
89910	business	0.10508201
89910	industry	0.0996604
89910	macro	0.5488439
89910	government	0.11166456
89910	other	0.13474943
1263	business	0.08931326
1263	industry	0.08852033
1263	macro	0.28177115
1263	government	0.10961513
1263	other	0.4307786
16121	business	0.0996164
16121	industry	0.10937768
16121	macro	0.1896127
16121	government	0.5060058
16121	other	0.09538767
30092	business	0.10195006
30092	industry	0.11763349
30092	macro	0.17434181
30092	government	0.5161272
30092	other	0.089947246
78753	business	0.09317857
78753	industry	0.079031266
78753	macro	0.5916451
78753	government	0.14530727
78753	other	0.09079485
4806	business	0.12170963
4806	industry	0.47058386
4806	macro	0.17516282
4806	government	0.12970726
4806	other	0.1028395
22064	business	0.12829879
22064	industry	0.4729245
22064	macro	0.17566723
22064	government	0.13247003
22064	other	0.09063892
40041	business	0.11796655
40041	industry	0.4779127
40041	macro	0.17609863
40041	government	0.13270402
40041	other	0.095318004
64028	business	0.1019385
64028	industry	0.080596544
64028	macro	0.6275053
64028	government	0.097147845
64028	other	0.09281209
71054	business	0.4875685
71054	industry	0.120972395
71054	macro	0.17638071
71054	government	0.12336236
71054	other	0.091716
4167	business	0.11056825
4167	industry	0.08328813
4167	macro	0.62610483
4167	government	0.09495421
4167	other	0.085084945
35182	business	0.10238741
35182	industry	0.086322434
35182	macro	0.5953309
35182	government	0.10962429
35182	other	0.10633536
1145	business	0.10340481
1145	industry	0.08113046
1145	macro	0.6201427
1145	government	0.09493086
1145	other	0.10039134
13995	business	0.11293653
13995	industry	0.08623203
13995	macro	0.57307804
13995	government	0.12171493
13995	other	0.10603864
16853	business	0.10894951
16853	industry	0.08298108
16853	macro	0.5683768
16853	government	0.11120388
16853	other	0.12848881
2825	business	0.10360512
2825	industry	0.07640597
2825	macro	0.6007335
2825	government	0.1029958
2825	other	0.116259776
19312	business	0.103271276
19312	industry	0.07530063
19312	macro	0.62573045
19312	government	0.10420353
19312	other	0.09149456
19497	business	0.103738785
19497	industry	0.075163245
