58	business	0.08629229
58	industry	0.07945409
58	macro	0.112926245
58	government	0.6519913
58	other	0.06933611
135	business	0.10244332
135	industry	0.10277985
135	macro	0.1274679
135	government	0.57040024
135	other	0.09691001
410	business	0.08711861
410	industry	0.077696204
410	macro	0.09861274
410	government	0.6636803
410	other	0.07289225
672	business	0.08458334
672	industry	0.08359165
672	macro	0.097621836
672	government	0.6544175
672	other	0.07978617
195	business	0.14342678
195	industry	0.14321585
195	macro	0.1938078
195	government	0.37825406
195	other	0.1413465
409	business	0.08801561
409	industry	0.09314226
409	macro	0.11194947
409	government	0.6303406
409	other	0.07655241
950	business	0.08225741
950	industry	0.074706934
950	macro	0.10252691
950	government	0.66768086
950	other	0.072829634
530	business	0.13211273
530	industry	0.13366584
530	macro	0.43200487
530	government	0.16831891
530	other	0.13390741
6188	business	0.09677575
6188	industry	0.08944873
6188	macro	0.12003454
6188	government	0.59462035
6188	other	0.09912092
952	business	0.11080144
952	industry	0.112093315
952	macro	0.5526604
952	government	0.11498071
952	other	0.10915712
879	business	0.10981495
879	industry	0.11340075
879	macro	0.5542651
879	government	0.11472757
879	other	0.10780768
16612	business	0.13875827
16612	industry	0.14063866
16612	macro	0.44028592
16612	government	0.14269954
16612	other	0.13777633
18190	business	0.1357657
18190	industry	0.1464377
18190	macro	0.4488635
18190	government	0.13626976
18190	other	0.13244599
19134	business	0.108679175
19134	industry	0.11287805
19134	macro	0.55666494
19134	government	0.116025634
19134	other	0.10575337
1311	business	0.1165354
1311	industry	0.119713016
1311	macro	0.5277929
1311	government	0.12265643
1311	other	0.11330641
13929	business	0.108855516
13929	industry	0.10984579
13929	macro	0.55748844
13929	government	0.115358934
13929	other	0.10841435
86954	business	0.1368447
86954	industry	0.13685593
86954	macro	0.23358396
86954	government	0.35687038
86954	other	0.13581477
568	business	0.11822764
568	industry	0.11950093
568	macro	0.50397694
568	government	0.14415471
568	other	0.114142224
495	business	0.059403002
495	industry	0.063680604
495	macro	0.7520726
495	government	0.06847921
495	other	0.05636475
863	business	0.0996225
863	industry	0.10097528
863	macro	0.5980356
863	government	0.101919875
863	other	0.09944658
704	business	0.12399696
704	industry	0.12835829
704	macro	0.49708173
704	government	0.12765782
704	other	0.12323082
733	business	0.116032936
733	industry	0.11868689
733	macro	0.5276073
733	government	0.12180735
733	other	0.115587085
869	business	0.11541509
869	industry	0.11725958
869	macro	0.53377914
869	government	0.119852684
869	other	0.11367213
1482	business	0.11182413
1482	industry	0.11753457
1482	macro	0.549004
1482	government	0.11376034
1482	other	0.10787702
2079	business	0.10568218
2079	industry	0.105272256
2079	macro	0.5758932
2079	government	0.108863816
2079	other	0.104283415
993	business	0.10789857
993	industry	0.11315462
993	macro	0.5576532
993	government	0.115786165
993	other	0.10550803
1458	business	0.0991684
1458	industry	0.104571484
1458	macro	0.58882093
1458	government	0.11002141
1458	other	0.09741769
6006	business	0.111013256
6006	industry	0.11580373
6006	macro	0.54541713
6006	government	0.12103971
6006	other	0.106725976
10205	business	0.14548396
10205	industry	0.14718726
10205	macro	0.39468065
10205	government	0.15783262
10205	other	0.15480028
15674	business	0.060231976
15674	industry	0.06361438
15674	macro	0.72501135
15674	government	0.09479441
15674	other	0.056348026
7	business	0.086482674
7	industry	0.08636859
7	macro	0.105453566
7	government	0.6357671
7	other	0.08593279
31058	business	0.10515389
31058	industry	0.09927525
31058	macro	0.5640013
31058	government	0.11836068
31058	other	0.11321153
89910	business	0.11741804
89910	industry	0.113496825
89910	macro	0.52186555
89910	government	0.12752323
89910	other	0.11969712
1263	business	0.09164702
1263	industry	0.11481102
1263	macro	0.12434161
1263	government	0.09886882
1263	other	0.5703318
16121	business	0.0644511
16121	industry	0.04556747
16121	macro	0.18865976
16121	government	0.6549781
16121	other	0.04634358
30092	business	0.064316824
30092	industry	0.057317086
30092	macro	0.1509174
30092	government	0.67756057
30092	other	0.049888134
78753	business	0.120176256
78753	industry	0.12161724
78753	macro	0.48228037
78753	government	0.15775761
78753	other	0.11816747
4806	business	0.1374261
4806	industry	0.27302828
4806	macro	0.31683987
4806	government	0.13100815
4806	other	0.14174707
22064	business	0.16416955
22064	industry	0.29747608
22064	macro	0.22158359
22064	government	0.15752195
22064	other	0.15936102
40041	business	0.1267037
40041	industry	0.4090136
40041	macro	0.2005849
40041	government	0.13396448
40041	other	0.12973216
64028	business	0.12810892
64028	industry	0.13106059
64028	macro	0.48136327
64028	government	0.13551591
64028	other	0.12395519
71054	business	0.3568676
71054	industry	0.16951856
71054	macro	0.20391816
71054	government	0.13926718
71054	other	0.13041867
4167	business	0.12184742
4167	industry	0.12065143
4167	macro	0.49471092
4167	government	0.14623451
4167	other	0.11655627
35182	business	0.14296189
35182	industry	0.14901565
35182	macro	0.4108433
35182	government	0.158236
35182	other	0.13895093
1145	business	0.08943367
1145	industry	0.097481854
1145	macro	0.63848007
1145	government	0.088423766
1145	other	0.08618053
13995	business	0.088650696
13995	industry	0.09174371
13995	macro	0.6428144
13995	government	0.095173046
13995	other	0.08161798
16853	business	0.11634916
16853	industry	0.12030247
16853	macro	0.52775764
16853	government	0.11726157
16853	other	0.118281074
2825	business	0.09170791
2825	industry	0.098345116
2825	macro	0.6243333
2825	government	0.09504033
2825	other	0.09057372
19312	business	0.1042687
19312	industry	0.10543979
19312	macro	0.58042556
19312	government	0.11068948
19312	other	0.09918261
19497	business	0.10781631
19497	industry	0.11133548
19497	macro	0.5667111
19497	government	0.109258845
19497	other	0.10489753
19642	business	0.1033091
19642	industry	0.106931746
19642	macro	0.5825653
19642	government	0.10585963
19642	other	0.10134209
19949	business	0.11764608
19949	industry	0.119623736
19949	macro	0.5214908
19949	government	0.12433078
19949	other	0.116830215
32637	business	0.103372276
32637	industry	0.10800916
32637	macro	0.583197
32637	government	0.1043608
32637	other	0.10106435
56329	business	0.114065275
56329	industry	0.11680714
56329	macro	0.5388716
56329	government	0.11710032
56329	other	0.11300701
24673	business	0.09849989
24673	industry	0.11693555
24673	macro	0.57600677
24673	government	0.0880726
24673	other	0.12048509
5443	business	0.06663383
5443	industry	0.05415165
5443	macro	0.16319042
5443	government	0.6602056
5443	other	0.055818614
2022	business	0.0776573
2022	industry	0.0821626
2022	macro	0.6940037
2022	government	0.07443159
2022	other	0.07174507
4934	business	0.10314161
4934	industry	0.10634557
4934	macro	0.58942294
4934	government	0.10256811
4934	other	0.09852241
5339	business	0.034239978
5339	industry	0.039739996
5339	macro	0.82654
5339	government	0.03443998
5339	other	0.06503999
11913	business	0.09126786
11913	industry	0.09567778
11913	macro	0.62059164
11913	government	0.093659766
11913	other	0.09880342
14980	business	0.111654766
14980	industry	0.1116577
14980	macro	0.54973817
14980	government	0.11729455
14980	other	0.109578945
30465	business	0.107285
30465	industry	0.11201056
30465	macro	0.5666664
30465	government	0.110176414
30465	other	0.10386668
75	business	0.11302179
75	industry	0.12251867
75	macro	0.25227287
75	government	0.121996604
75	other	0.3901806
1671	business	0.10554586
1671	industry	0.10576863
1671	macro	0.54529464
1671	government	0.13131618
1671	other	0.11207638
3439	business	0.06288001
3439	industry	0.014980018
3439	macro	0.08498001
3439	government	0.81887996
3439	other	0.01828003
3224	business	0.11151779
3224	industry	0.11625028
3224	macro	0.55800885
3224	government	0.10827556
3224	other	0.10593046
1317	business	0.07240002
1317	industry	0.06050001
1317	macro	0.01820001
1317	government	0.8131001
1317	other	0.03580001
66	business	0.0025599897
66	industry	0.11716001
66	macro	0.025959998
66	government	0.048559994
66	other	0.80575997
203	business	0.009120017
203	industry	0.09892002
203	macro	0.034120023
203	government	0.053820014
203	other	0.8040199
2075	business	0.07601972
2075	industry	0.077554956
2075	macro	0.107279114
2075	government	0.67932
2075	other	0.05982662
11343	business	0.1159411
11343	industry	0.11535714
11343	macro	0.36311296
11343	government	0.29013172
11343	other	0.11545987
24	business	0.08013964
24	industry	0.0866124
24	macro	0.10247138
24	government	0.661047
24	other	0.06972959
35510	business	0.08228893
35510	industry	0.65311086
35510	macro	0.11081884
35510	government	0.07653485
35510	other	0.077246614
32870	business	0.09314251
32870	industry	0.09894361
32870	macro	0.6272797
32870	government	0.09289106
32870	other	0.08774323
10250	business	0.108222224
10250	industry	0.11153114
10250	macro	0.60525244
10250	government	0.09309979
10250	other	0.081894055
2159	business	0.074225426
2159	industry	0.06998454
2159	macro	0.6863352
2159	government	0.06922515
2159	other	0.10022996
39578	business	0.0931263
39578	industry	0.09446768
39578	macro	0.4161942
39578	government	0.17555808
39578	other	0.2206556
96354	business	0.11769617
96354	industry	0.1260855
96354	macro	0.52421355
96354	government	0.1132031
96354	other	0.11881217
42133	business	0.11862172
42133	industry	0.123456106
42133	macro	0.51186544
42133	government	0.124965884
42133	other	0.121115714
91407	business	0.11781207
91407	industry	0.12379759
91407	macro	0.5161154
91407	government	0.12378655
91407	other	0.11844323
52214	business	0.11359145
52214	industry	0.11909753
52214	macro	0.53376865
52214	government	0.12049416
52214	other	0.113066256
56172	business	0.13705847
56172	industry	0.14737844
56172	macro	0.44301558
56172	government	0.13504292
56172	other	0.13729736
50838	business	0.09952824
50838	industry	0.11079116
50838	macro	0.58865213
50838	government	0.094290346
50838	other	0.10673704
45296	business	0.10689826
45296	industry	0.11253966
45296	macro	0.5542083
45296	government	0.12115203
45296	other	0.10524895
6393	business	0.13950095
6393	industry	0.14220738
6393	macro	0.4226752
6393	government	0.14932561
6393	other	0.1463153
19782	business	0.13920482
19782	industry	0.13149427
19782	macro	0.42585889
19782	government	0.16946827
19782	other	0.13398911
37453	business	0.11815159
37453	industry	0.1182602
37453	macro	0.5249585
37453	government	0.12193559
37453	other	0.11659563
51228	business	0.09537486
51228	industry	0.09798938
51228	macro	0.6041322
51228	government	0.11424853
51228	other	0.08825597
8735	business	0.107957475
8735	industry	0.106972046
8735	macro	0.56932664
8735	government	0.114210814
8735	other	0.1015343
55292	business	0.11375558
55292	industry	0.11501387
55292	macro	0.547949
55292	government	0.11545403
55292	other	0.1078147
29994	business	0.1028439
29994	industry	0.099538654
29994	macro	0.5195756
29994	government	0.170272
29994	other	0.10777154
334	business	0.15639357
334	industry	0.15603107
334	macro	0.16979626
334	government	0.36362842
334	other	0.15416043
16829	business	0.10731156
16829	industry	0.10598248
16829	macro	0.5483912
16829	government	0.13889499
16829	other	0.09942082
26853	business	0.10168977
26853	industry	0.12979946
26853	macro	0.37547344
26853	government	0.08477538
26853	other	0.30826318
582	business	0.1469505
582	industry	0.15465166
582	macro	0.22841659
582	government	0.3230857
582	other	0.14696984
7277	business	0.14939849
7277	industry	0.15224357
7277	macro	0.3534599
7277	government	0.1790673
7277	other	0.16580777
68959	business	0.114485025
68959	industry	0.11630393
