58	better	0.253875
58	worse	0.32957497
58	same	0.21797499
58	none	0.19857505
135	better	0.13657507
135	worse	0.28427497
135	same	0.285475
135	none	0.29367498
410	better	0.23297498
410	worse	0.24937505
410	same	0.4291749
410	none	0.08847505
672	better	0.29287496
672	worse	0.26297498
672	same	0.27767497
672	none	0.16647506
195	better	0.20755002
195	worse	0.22835001
195	same	0.29125002
195	none	0.27284995
409	better	0.22030002
409	worse	0.3046
409	same	0.37879992
409	none	0.09630003
950	better	0.3541667
950	worse	0.19716671
950	same	0.44866663
950	none	0.0
530	better	0.33659998
530	worse	0.35589996
530	same	0.3019
530	none	0.0056000575
6188	better	0.39756662
6188	worse	0.26946676
6188	same	0.33296663
6188	none	0.0
952	better	0.26093337
952	worse	0.31373337
952	same	0.4253333
952	none	0.0
879	better	0.2433334
879	worse	0.2389334
879	same	0.51773316
879	none	0.0
16612	better	0.22193342
16612	worse	0.34313333
16612	same	0.43493325
16612	none	0.0
18190	better	0.38110006
18190	worse	0.2468
18190	same	0.37209994
18190	none	0.0
19134	better	0.25453335
19134	worse	0.26043338
19134	same	0.48503327
19134	none	0.0
1311	better	0.32816666
1311	worse	0.31136677
1311	same	0.36046663
1311	none	0.0
13929	better	0.2939
13929	worse	0.23310006
13929	same	0.47299993
13929	none	0.0
86954	better	0.41976666
86954	worse	0.24546672
86954	same	0.33476663
86954	none	0.0
568	better	0.29366666
568	worse	0.23756671
568	same	0.46876663
568	none	0.0
495	better	0.46789998
495	worse	0.26990002
495	same	0.2622
495	none	0.0
863	better	0.21040004
863	worse	0.3495
863	same	0.44009992
863	none	0.0
704	better	0.3061
704	worse	0.22530001
704	same	0.46859998
704	none	0.0
733	better	0.40386668
733	worse	0.2391667
733	same	0.35696664
733	none	0.0
869	better	0.20453332
869	worse	0.34323335
869	same	0.45223337
869	none	0.0
1482	better	0.4171333
1482	worse	0.2652333
1482	same	0.3176334
1482	none	0.0
2079	better	0.16010004
2079	worse	0.44789994
2079	same	0.39200002
2079	none	0.0
993	better	0.3506
993	worse	0.23590004
993	same	0.41349995
993	none	0.0
1458	better	0.25780004
1458	worse	0.27020007
1458	same	0.47199982
1458	none	0.0
6006	better	0.26167497
6006	worse	0.36487502
6006	same	0.32727498
6006	none	0.046175033
10205	better	0.29617494
10205	worse	0.19517499
10205	same	0.454475
10205	none	0.05417507
15674	better	0.19687507
15674	worse	0.23717496
15674	same	0.49577495
15674	none	0.07017505
7	better	0.30742496
7	worse	0.27842504
7	same	0.40592492
7	none	0.008225054
31058	better	0.168625
31058	worse	0.22682503
31058	same	0.21952501
31058	none	0.38502496
89910	better	0.13287503
89910	worse	0.23787498
89910	same	0.20627499
89910	none	0.422975
1263	better	0.24655002
1263	worse	0.27484998
1263	same	0.4721499
1263	none	0.0064500645
16121	better	0.23295003
16121	worse	0.26974994
16121	same	0.38074994
16121	none	0.11655009
30092	better	0.23172504
30092	worse	0.27772498
30092	same	0.47852486
30092	none	0.012025088
78753	better	0.3770333
78753	worse	0.24433334
78753	same	0.37863332
78753	none	0.0
4806	better	0.24212497
4806	worse	0.225425
4806	same	0.397825
4806	none	0.13462502
22064	better	0.23925003
22064	worse	0.29974997
22064	same	0.42104992
22064	none	0.039950065
40041	better	0.19172503
40041	worse	0.25222492
40041	same	0.271425
40041	none	0.284625
71054	better	0.262575
71054	worse	0.23177499
71054	same	0.40157497
71054	none	0.104075015
4167	better	0.46016663
4167	worse	0.27456665
4167	same	0.26526672
4167	none	0.0
35182	better	0.24066669
35182	worse	0.39556664
35182	same	0.3637666
35182	none	0.0
1145	better	0.37373328
1145	worse	0.23473336
1145	same	0.39153332
1145	none	0.0
13995	better	0.3331334
13995	worse	0.23223342
13995	same	0.43463314
13995	none	0.0
16853	better	0.31570005
16853	worse	0.3768999
16853	same	0.3074001
16853	none	0.0
2825	better	0.35313326
2825	worse	0.32213336
2825	same	0.32473338
2825	none	0.0
19312	better	0.38713327
19312	worse	0.27063343
19312	same	0.34223333
19312	none	0.0
19497	better	0.2533
19497	worse	0.28930002
19497	same	0.45739996
19497	none	0.0
19642	better	0.45953333
19642	worse	0.2858333
19642	same	0.25463337
19642	none	0.0
19949	better	0.32299995
19949	worse	0.2676
19949	same	0.40859997
19949	none	0.0008000359
32637	better	0.22790009
32637	worse	0.27070004
32637	same	0.5013999
32637	none	0.0
35362	better	0.31480002
35362	worse	0.2398001
35362	same	0.44539988
35362	none	0.0
24673	better	0.21052498
24673	worse	0.34052503
24673	same	0.33482498
24673	none	0.11412501
245	better	0.24284998
245	worse	0.25914997
245	same	0.33565
245	none	0.16235006
5443	better	0.18592507
5443	worse	0.297525
5443	same	0.44882494
5443	none	0.06772503
2022	better	0.23917502
2022	worse	0.46467495
2022	same	0.26837495
2022	none	0.02777505
4934	better	0.17216673
4934	worse	0.40516657
4934	same	0.42266673
4934	none	0.0
5339	better	0.19190001
5339	worse	0.21899998
5339	same	0.23209998
5339	none	0.35700002
11913	better	0.22326668
11913	worse	0.4042666
11913	same	0.37246668
11913	none	0.0
14980	better	0.256
14980	worse	0.2886
14980	same	0.45539996
14980	none	0.0
30465	better	0.24856672
30465	worse	0.25006673
30465	same	0.5013666
30465	none	0.0
75	better	0.221475
75	worse	0.248775
75	same	0.38847494
75	none	0.14127505
1671	better	0.23165007
1671	worse	0.23505004
1671	same	0.20715
1671	none	0.32614988
3439	better	0.25902498
3439	worse	0.25492498
3439	same	0.410325
3439	none	0.07572505
3224	better	0.19606668
3224	worse	0.32006672
3224	same	0.48386657
3224	none	0.0
6200	better	0.17403342
6200	worse	0.3173334
6200	same	0.50863314
6200	none	0.0
66	better	0.28682494
66	worse	0.271725
66	same	0.26962495
66	none	0.17182507
203	better	0.22195005
203	worse	0.29674995
203	same	0.24804997
203	none	0.23325002
2075	better	0.19162504
2075	worse	0.24352501
2075	same	0.26942497
2075	none	0.29542494
11343	better	0.32670003
11343	worse	0.29070008
11343	same	0.38259995
11343	none	0.0
24	better	0.3169999
24	worse	0.30559993
24	same	0.3348
24	none	0.04260011
35510	better	0.19555005
35510	worse	0.24355003
35510	same	0.26105002
35510	none	0.29984993
32870	better	0.3687667
32870	worse	0.25706673
32870	same	0.37416655
32870	none	0.0
58353	better	0.19342506
58353	worse	0.24622503
