135	better	0.5081
135	worse	0.5503
135	same	0.515
135	none	0.4375
410	better	0.7168
410	worse	0.6253
410	same	0.5481
410	none	0.1818
439	better	0.5054
439	worse	0.5153
439	same	0.5068
439	none	0.4847
44	better	0.7036
44	worse	0.5935
44	same	0.5774
44	none	0.147
195	better	0.5643
195	worse	0.5473
195	same	0.5566
195	none	0.3938
258	better	0.7046
258	worse	0.6108
258	same	0.594
258	none	0.1304
286	better	0.728
286	worse	0.6017
286	same	0.6048
286	none	0.1422
409	better	0.6574
409	worse	0.6065
409	same	0.5169
409	none	0.2059
6188	better	0.7154
6188	worse	0.5704
6188	same	0.5755
6188	none	0.1732
654	better	0.6598
654	worse	0.5892
654	same	0.6761
654	none	0.1732
952	better	0.7288
952	worse	0.5687
952	same	0.6645
952	none	0.128
879	better	0.5871
879	worse	0.4509
879	same	0.7442
879	none	0.2043
124	better	0.6466
124	worse	0.628
124	same	0.6248
124	none	0.1537
199	better	0.5237
199	worse	0.6725
199	same	0.626
199	none	0.1382
19134	better	0.5527
19134	worse	0.4972
19134	same	0.7664
19134	none	0.1843
1311	better	0.6263
1311	worse	0.591
1311	same	0.6561
1311	none	0.1504
13929	better	0.7263
13929	worse	0.5609
13929	same	0.6293
13929	none	0.1294
86954	better	0.7489
86954	worse	0.5816
86954	same	0.5448
86954	none	0.1426
568	better	0.7119
568	worse	0.5626
568	same	0.6479
568	none	0.1429
495	better	0.6362
495	worse	0.6047
495	same	0.647
495	none	0.1679
704	better	0.735
704	worse	0.4972
704	same	0.6438
704	none	0.1543
733	better	0.6865
733	worse	0.496
733	same	0.6869
733	none	0.1299
869	better	0.6343
869	worse	0.6132
869	same	0.6375
869	none	0.1241
1482	better	0.7421
1482	worse	0.5202
1482	same	0.6364
1482	none	0.127
2079	better	0.5269
2079	worse	0.6625
2079	same	0.6308
2079	none	0.1591
993	better	0.715
993	worse	0.5119
993	same	0.6814
993	none	0.1279
1458	better	0.7303
1458	worse	0.5617
1458	same	0.5978
1458	none	0.1338
4031	better	0.6098
4031	worse	0.5576
4031	same	0.693
4031	none	0.1615
6164	better	0.6227
6164	worse	0.6057
6164	same	0.615
6164	none	0.1921
10205	better	0.5511
10205	worse	0.5635
10205	same	0.6865
10205	none	0.3272
11040	better	0.6866
11040	worse	0.6064
11040	same	0.5449
11040	none	0.1931
14431	better	0.7643
14431	worse	0.5931
14431	same	0.5589
14431	none	0.1466
7	better	0.7136
7	worse	0.6211
7	same	0.5396
7	none	0.1505
31058	better	0.4647
31058	worse	0.4964
31058	same	0.4803
31058	none	0.565
85614	better	0.4796
85614	worse	0.5004
85614	same	0.4851
85614	none	0.5604
