,precision,recall,f1-score,support
currency,1.0,0.5,0.6666666666666666,2.0
housing,1.0,1.0,1.0,3.0
interest,1.0,1.0,1.0,5.0
jobs,0.9534883720930233,1.0,0.9761904761904762,41.0
macro,0.6818181818181818,0.6,0.6382978723404256,25.0
none,0.7692307692307693,0.9090909090909091,0.8333333333333334,33.0
other,0.0,0.0,0.0,2.0
prices,1.0,0.3333333333333333,0.5,3.0
retail,0.3333333333333333,1.0,0.5,1.0
wages,1.0,0.7142857142857143,0.8333333333333334,7.0
accuracy,0.8360655737704918,0.8360655737704918,0.8360655737704918,0.8360655737704918
macro avg,0.7737870656475307,0.7056709956709957,0.6947821681864235,122.0
weighted avg,0.8348887419607968,0.8360655737704918,0.8249829754015314,122.0
