,precision,recall,f1-score,support
currency,1.0,0.5,0.6666666666666666,2.0
housing,1.0,1.0,1.0,2.0
interest,1.0,1.0,1.0,7.0
jobs,0.9767441860465116,1.0,0.988235294117647,42.0
macro,0.8235294117647058,0.6666666666666666,0.7368421052631577,21.0
market,0.9333333333333333,1.0,0.9655172413793104,14.0
none,0.0,0.0,0.0,0.0
other,0.0,0.0,0.0,3.0
prices,0.3333333333333333,1.0,0.5,3.0
wages,1.0,0.23076923076923078,0.375,13.0
accuracy,0.8037383177570093,0.8037383177570093,0.8037383177570093,0.8037383177570093
macro avg,0.7066940264477883,0.6397435897435897,0.6232261307426782,107.0
weighted avg,0.9007854217540091,0.8037383177570093,0.8150013203374875,107.0
