,precision,recall,f1-score,support
currency,0.0,0.0,0.0,1.0
interest,0.0,0.0,0.0,2.0
jobs,0.0,0.0,0.0,23.0
macro,0.0,0.0,0.0,23.0
market,0.0,0.0,0.0,23.0
none,0.3925925925925926,1.0,0.5638297872340425,53.0
other,0.0,0.0,0.0,2.0
prices,0.0,0.0,0.0,6.0
retail,0.0,0.0,0.0,1.0
wages,0.0,0.0,0.0,1.0
accuracy,0.3925925925925926,0.3925925925925926,0.3925925925925926,0.3925925925925926
macro avg,0.03925925925925926,0.1,0.05638297872340425,135.0
weighted avg,0.1541289437585734,0.3925925925925926,0.22135539795114262,135.0
