,precision,recall,f1-score,support
currency,1.0,1.0,1.0,1.0
interest,0.6666666666666666,1.0,0.8,2.0
jobs,1.0,0.6086956521739131,0.7567567567567568,23.0
macro,1.0,0.6521739130434783,0.7894736842105263,23.0
market,1.0,0.6086956521739131,0.7567567567567568,23.0
none,0.6794871794871795,1.0,0.8091603053435115,53.0
other,1.0,1.0,1.0,2.0
prices,0.8571428571428571,1.0,0.9230769230769231,6.0
retail,0.0,0.0,0.0,1.0
wages,1.0,1.0,1.0,1.0
accuracy,0.8,0.8,0.8,0.8
macro avg,0.8203296703296703,0.7869565217391304,0.7835224426144475,135.0
weighted avg,0.8554741554741554,0.8,0.7925382464394115,135.0
