58	good	0.0
58	poor	0.035525344
58	none	0.15454009
58	irrelevant	0.8099254
135	good	0.0
135	poor	0.06816667
135	none	0.13176665
135	irrelevant	0.8000667
410	good	0.0
410	poor	0.084533334
410	none	0.10053334
410	irrelevant	0.81493336
439	good	0.0
439	poor	0.06446665
439	none	0.12056666
439	irrelevant	0.81496674
672	good	0.0
672	poor	0.14243394
672	none	0.10243396
672	irrelevant	0.7554045
44	good	0.0
44	poor	0.14419194
44	none	0.019144276
44	irrelevant	0.83664423
195	good	0.0
195	poor	0.11023336
195	none	0.06983333
195	irrelevant	0.81993335
258	good	0.25533128
258	poor	0.6520036
258	none	0.021231297
258	irrelevant	0.071431294
286	good	0.0
286	poor	0.092166655
286	none	0.09206665
286	irrelevant	0.81576675
950	good	0.0
950	poor	0.14226797
950	none	0.03650851
950	irrelevant	0.82120854
530	good	0.0034269944
530	poor	0.6203152
530	none	0.0
530	irrelevant	0.3768828
654	good	0.0
654	poor	0.15046668
654	none	0.0414667
654	irrelevant	0.80806667
952	good	0.43877548
952	poor	0.56125736
952	none	0.0
952	irrelevant	0.0
124	good	0.272686
124	poor	0.35244146
124	none	0.12108601
124	irrelevant	0.25378603
199	good	0.16849472
199	poor	0.6477126
199	none	0.06569471
199	irrelevant	0.118094705
16612	good	0.17429727
16612	poor	0.65670633
16612	none	0.08959726
16612	irrelevant	0.07939728
18190	good	0.65383536
18190	poor	0.18482052
18190	none	0.12522052
18190	irrelevant	0.036120526
19134	good	0.17643803
19134	poor	0.6404818
19134	none	0.09633803
19134	irrelevant	0.086738005
1311	good	0.1536654
1311	poor	0.6565995
1311	none	0.103165396
1311	irrelevant	0.086565405
86954	good	0.0
86954	poor	0.099068455
86954	none	0.06946844
86954	irrelevant	0.8314922
863	good	0.228666
863	poor	0.64179856
863	none	0.086265974
863	irrelevant	0.043265976
869	good	0.37205756
869	poor	0.6279273
869	none	0.0
869	irrelevant	0.0
2079	good	0.10912453
2079	poor	0.64962333
2079	none	0.10142453
2079	irrelevant	0.13982452
993	good	0.65305775
993	poor	0.1964126
993	none	0.11171257
993	irrelevant	0.038812563
4031	good	0.17991322
4031	poor	0.6532561
4031	none	0.09301323
4031	irrelevant	0.07381323
6164	good	0.1929231
6164	poor	0.65432674
6164	none	0.086023085
6164	irrelevant	0.0667231
6006	good	0.16525221
6006	poor	0.63533914
6006	none	0.030452218
6006	irrelevant	0.16895223
10205	good	0.13290876
10205	poor	0.65417385
10205	none	0.06370876
10205	irrelevant	0.14920875
11040	good	0.0
11040	poor	0.15452167
11040	none	0.009540135
11040	irrelevant	0.8375032
14431	good	0.23348172
14431	poor	0.6470531
14431	none	0.0019817268
14431	irrelevant	0.11748173
15674	good	0.24279143
15674	poor	0.64082074
15674	none	0.014991422
15674	irrelevant	0.10139142
7	good	0.0
7	poor	0.25094485
7	none	0.042044867
7	irrelevant	0.70713943
85614	good	0.074706934
85614	poor	0.16970697
85614	none	0.6316754
85614	irrelevant	0.12390695
89910	good	0.08629048
89910	poor	0.11419049
89910	none	0.6307244
89910	irrelevant	0.16879049
1263	good	0.0
1263	poor	0.14534557
1263	none	0.097941376
1263	irrelevant	0.75674134
16121	good	0.022858087
16121	poor	0.0
16121	none	0.14855021
16121	irrelevant	0.82855815
78753	good	0.067937
78753	poor	0.12763698
78753	none	0.212837
78753	irrelevant	0.5915813
4255	good	0.0
4255	poor	0.14761801
4255	none	0.025122752
4255	irrelevant	0.8272227
4806	good	0.0
4806	poor	0.055633355
4806	none	0.11343333
4806	irrelevant	0.83093333
22064	good	0.0
22064	poor	0.014365433
22064	none	0.16355547
22064	irrelevant	0.82206535
40041	good	0.0
40041	poor	0.07042416
40041	none	0.17472418
40041	irrelevant	0.7548562
64028	good	0.10936437
64028	poor	0.65280575
64028	none	0.11496436
64028	irrelevant	0.12286434
71054	good	0.0
71054	poor	0.13893336
71054	none	0.038633376
71054	irrelevant	0.8224333
4167	good	0.63347936
4167	poor	0.31763884
4167	none	0.043238886
