,precision,recall,f1-score,support
currency,0.0,0.0,0.0,2.0
housing,1.0,0.8,0.888888888888889,10.0
interest,0.0,0.0,0.0,2.0
jobs,0.3333333333333333,0.2,0.25,5.0
macro,1.0,0.782608695652174,0.878048780487805,23.0
market,0.9230769230769231,0.6,0.7272727272727274,20.0
none,0.6875,0.9777777777777777,0.8073394495412843,45.0
other,0.0,0.0,0.0,1.0
prices,0.0,0.0,0.0,0.0
retail,0.0,0.0,0.0,2.0
accuracy,0.7545454545454545,0.7545454545454545,0.7545454545454545,0.7545454545454545
macro avg,0.3943910256410256,0.33603864734299516,0.3551549846190706,110.0
weighted avg,0.7642336829836831,0.7545454545454545,0.7382703692265522,110.0
