,precision,recall,f1-score,support
energy,1.0,1.0,1.0,1.0
housing,1.0,0.75,0.8571428571428571,8.0
interest,1.0,1.0,1.0,1.0
jobs,0.9615384615384616,0.9259259259259259,0.9433962264150944,27.0
macro,0.9090909090909091,0.9090909090909091,0.9090909090909091,11.0
market,1.0,0.9285714285714286,0.962962962962963,14.0
none,0.8985507246376812,0.9841269841269841,0.9393939393939393,63.0
prices,1.0,0.6666666666666666,0.8,3.0
wages,0.0,0.0,0.0,1.0
accuracy,0.9302325581395349,0.9302325581395349,0.9302325581395349,0.9302325581395349
macro avg,0.8632422328074502,0.7960424349313239,0.8235540994450847,129.0
weighted avg,0.9269010396411812,0.9302325581395349,0.9255204700282951,129.0
