58	business	0.08826002
58	industry	0.047060005
58	macro	0.0077600405
58	government	0.81685996
58	other	0.040060006
135	business	0.06728001
135	industry	0.056879997
135	macro	0.021380007
135	government	0.81568
135	other	0.038780004
410	business	0.084280014
410	industry	0.049280018
410	macro	0.015480012
410	government	0.81587994
410	other	0.035080016
672	business	0.06812003
672	industry	0.060420007
672	macro	0.0064200163
672	government	0.81592
672	other	0.04912001
195	business	0.07112001
195	industry	0.05382
195	macro	0.02392
195	government	0.81542003
195	other	0.03571999
409	business	0.05487997
409	industry	0.069979995
409	macro	0.046279967
409	government	0.81678
409	other	0.012079984
950	business	0.069860004
950	industry	0.03815999
950	macro	0.038959973
950	government	0.8175601
950	other	0.035459988
530	business	0.018000007
530	industry	0.019899994
530	macro	0.8298
530	government	0.10350001
530	other	0.02880001
6188	business	0.06052001
6188	industry	0.010520011
6188	macro	0.039220005
6188	government	0.81802
6188	other	0.07171999
952	business	0.047120035
952	industry	0.06152004
952	macro	0.83081985
952	government	0.044620037
952	other	0.015920043
879	business	0.04248002
879	industry	0.07628003
879	macro	0.82967997
879	government	0.036380023
879	other	0.0151800215
16612	business	0.0488
16612	industry	0.074999996
16612	macro	0.82739997
16612	government	0.033300005
16612	other	0.015499987
18190	business	0.036520004
18190	industry	0.090819985
18190	macro	0.82791996
18190	government	0.03212001
18190	other	0.012620002
19134	business	0.04748003
19134	industry	0.07458002
19134	macro	0.8265799
19134	government	0.03138002
19134	other	0.019980028
1311	business	0.055600002
1311	industry	0.08429998
1311	macro	0.82790005
1311	government	0.020500004
1311	other	0.011700004
13929	business	0.038200013
13929	industry	0.046499997
13929	macro	0.8301
13929	government	0.059300005
13929	other	0.025900029
86954	business	0.05792003
86954	industry	0.042920023
86954	macro	0.051120035
86954	government	0.82011986
86954	other	0.02792003
568	business	0.04304
568	industry	0.04703998
568	macro	0.82904005
568	government	0.077139996
568	other	0.0037400052
495	business	0.039760046
495	industry	0.04846003
495	macro	0.8302599
495	government	0.049360044
495	other	0.032160036
863	business	0.041380003
863	industry	0.050180003
863	macro	0.83177996
863	government	0.040279984
863	other	0.036380008
704	business	0.043820024
704	industry	0.10192004
704	macro	0.82851994
704	government	0.005220026
704	other	0.020520031
733	business	0.03870005
733	industry	0.07600004
733	macro	0.83029985
733	government	0.03420005
733	other	0.020800062
869	business	0.049340002
869	industry	0.069740005
869	macro	0.82934
869	government	0.03774
869	other	0.013839997
1482	business	0.045300044
1482	industry	0.09920002
1482	macro	0.8262999
1482	government	0.029200047
1482	other	0.0
2079	business	0.045219995
2079	industry	0.039319992
2079	macro	0.8286201
2079	government	0.059819996
2079	other	0.027020007
993	business	0.042379998
993	industry	0.07608001
993	macro	0.82967997
993	government	0.03218001
993	other	0.019679993
1458	business	0.033920012
1458	industry	0.062120013
1458	macro	0.82952
1458	government	0.05432
1458	other	0.020119987
6006	business	0.042980015
6006	industry	0.06617999
6006	macro	0.82878006
6006	government	0.05608
6006	other	0.005980015
10205	business	0.010720015
10205	industry	0.021320015
10205	macro	0.82421994
10205	government	0.02072002
10205	other	0.12302002
15674	business	0.030440032
15674	industry	0.038040012
15674	macro	0.83053994
15674	government	0.08414003
15674	other	0.01684004
7	business	0.051999986
7	industry	0.045299992
7	macro	0.037600003
7	government	0.81780005
7	other	0.047299996
31058	business	0.019625
31058	industry	0.0
31058	macro	0.806825
31058	government	0.09452503
31058	other	0.07902499
89910	business	0.028300017
89910	industry	0.0
89910	macro	0.79789996
89910	government	0.11320001
89910	other	0.060599983
1263	business	0.002680026
1263	industry	0.13917999
1263	macro	0.027680032
1263	government	0.03018003
1263	other	0.80028
16121	business	0.058720008
16121	industry	0.005020015
16121	macro	0.10882
16121	government	0.81841993
16121	other	0.009020023
30092	business	0.0725
30092	industry	0.04420001
30092	macro	0.039100014
30092	government	0.8203
30092	other	0.02390001
78753	business	0.0
78753	industry	0.0
78753	macro	0.78524995
78753	government	0.21475002
78753	other	0.0
4806	business	0.0
4806	industry	0.42425
4806	macro	0.57575
4806	government	0.0
4806	other	0.0
22064	business	0.072900034
22064	industry	0.80329996
22064	macro	0.057800002
22064	government	0.002500005
22064	other	0.063500024
40041	business	0.018580005
40041	industry	0.80458
40041	macro	0.08367998
40041	government	0.046880014
40041	other	0.04628001
64028	business	0.055820018
64028	industry	0.048720002
64028	macro	0.8281199
64028	government	0.058520004
64028	other	0.00882002
71054	business	0.81177497
71054	industry	0.08567503
71054	macro	0.054375023
71054	government	0.048175037
71054	other	0.0
4167	business	0.019466728
4167	industry	0.0
4167	macro	0.8072666
4167	government	0.17326668
4167	other	0.0
35182	business	0.021499984
35182	industry	0.0338
35182	macro	0.8188001
35182	government	0.12589999
35182	other	0.0
1145	business	0.044620007
1145	industry	0.07972001
1145	macro	0.82872
1145	government	0.019520015
1145	other	0.027420014
13995	business	0.043659985
13995	industry	0.056759983
13995	macro	0.83226
13995	government	0.058359973
13995	other	0.008959971
16853	business	0.021125048
16853	industry	0.10212505
16853	macro	0.81782484
16853	government	0.0
16853	other	0.058925033
2825	business	0.029760003
2825	industry	0.077960014
2825	macro	0.82996
2825	government	0.043660007
2825	other	0.018660009
19312	business	0.047260024
19312	industry	0.054760017
19312	macro	0.83045995
19312	government	0.06566001
19312	other	0.0018600151
