58	business	0.08826
58	industry	0.04705999
58	macro	0.0077600256
58	government	0.81685996
58	other	0.04005999
135	business	0.067280024
135	industry	0.056880027
135	macro	0.021380037
135	government	0.8156798
135	other	0.038780056
410	business	0.08427997
410	industry	0.049279973
410	macro	0.015479997
410	government	0.81588
410	other	0.03507997
672	business	0.06812004
672	industry	0.060420044
672	macro	0.0064200535
672	government	0.8159199
672	other	0.049120016
195	business	0.071120024
195	industry	0.053820014
195	macro	0.02392003
195	government	0.8154199
195	other	0.03572002
409	business	0.05488
409	industry	0.06998
409	macro	0.046280004
409	government	0.81678
409	other	0.012080021
950	business	0.06985998
950	industry	0.038159996
950	macro	0.038960002
950	government	0.81755996
950	other	0.035459995
530	business	0.018000029
530	industry	0.019900016
530	macro	0.8298
530	government	0.103500016
530	other	0.02880001
6188	business	0.060520016
6188	industry	0.010520034
6188	macro	0.039220028
6188	government	0.81801987
6188	other	0.07172003
952	business	0.047120005
952	industry	0.06152001
952	macro	0.83081996
952	government	0.044620007
952	other	0.015920006
879	business	0.042480014
879	industry	0.07628001
879	macro	0.82967997
879	government	0.036379993
879	other	0.0151800215
16612	business	0.04879999
16612	industry	0.07500002
16612	macro	0.82739997
16612	government	0.033300005
16612	other	0.015500002
18190	business	0.036520034
18190	industry	0.09082003
18190	macro	0.82791984
18190	government	0.03212004
18190	other	0.012620032
19134	business	0.04748003
19134	industry	0.07458004
19134	macro	0.8265799
19134	government	0.031380028
19134	other	0.019980043
1311	business	0.055600047
1311	industry	0.08430002
1311	macro	0.82789993
1311	government	0.020500042
1311	other	0.011700042
13929	business	0.038200013
13929	industry	0.04649999
13929	macro	0.83009994
13929	government	0.059299998
13929	other	0.025899999
86954	business	0.05792003
86954	industry	0.042920016
86954	macro	0.051120013
86954	government	0.82012
86954	other	0.02792003
568	business	0.043040007
568	industry	0.047040008
568	macro	0.82903993
568	government	0.077139996
568	other	0.0037400126
495	business	0.039760016
495	industry	0.048460014
495	macro	0.83026
