,precision,recall,f1-score,support
energy,1.0,1.0,1.0,1.0
housing,1.0,0.625,0.7692307692307693,8.0
interest,1.0,1.0,1.0,1.0
jobs,1.0,0.7037037037037037,0.8260869565217391,27.0
macro,1.0,1.0,1.0,11.0
market,1.0,0.9285714285714286,0.962962962962963,14.0
none,0.8289473684210527,1.0,0.9064748201438849,63.0
prices,1.0,1.0,1.0,3.0
wages,0.0,0.0,0.0,1.0
accuracy,0.8992248062015504,0.8992248062015504,0.8992248062015504,0.8992248062015504
macro avg,0.8698830409356726,0.8063639035861259,0.8294172787621508,129.0
weighted avg,0.9087107303141575,0.8992248062015504,0.8918417762052663,129.0
