58	better	0.25
58	worse	0.25
58	same	0.25
58	none	0.25
439	better	0.25
439	worse	0.25
439	same	0.25
439	none	0.25
672	better	0.25
672	worse	0.25
672	same	0.25
672	none	0.25
44	better	0.24999999
44	worse	0.24999999
44	same	0.25
44	none	0.25
195	better	0.25
195	worse	0.25
195	same	0.25
195	none	0.25
258	better	0.0007000121
258	worse	0.997
258	same	0.0015000119
258	none	0.000800012
286	better	0.25
286	worse	0.25
286	same	0.25
286	none	0.25
409	better	0.25
409	worse	0.25
409	same	0.25
409	none	0.25
950	better	0.24999999
950	worse	0.24999999
950	same	0.24999999
950	none	0.24999999
530	better	0.0010249218
530	worse	0.9967252
530	same	0.00142504
530	none	0.00082485646
6188	better	0.99670005
6188	worse	0.000999978
6188	same	0.001299978
6188	none	0.000999978
654	better	0.25
654	worse	0.25
654	same	0.25
654	none	0.25
879	better	0.0015999826
879	worse	0.0010999828
879	same	0.9962
879	none	0.0010999828
124	better	0.25
124	worse	0.25
124	same	0.25
124	none	0.25
199	better	0.0066999877
199	worse	0.57780004
199	same	0.0032999883
199	none	0.41219997
16612	better	0.00080000365
16612	worse	0.997
16612	same	0.0012000035
16612	none	0.0010000039
18190	better	0.99670005
18190	worse	0.000899978
18190	same	0.001299978
18190	none	0.0010999781
13929	better	0.99670005
13929	worse	0.00069997803
13929	same	0.001299978
13929	none	0.001299978
568	better	0.25
568	worse	0.25
568	same	0.25
568	none	0.25
495	better	0.9966
495	worse	0.00090000936
495	same	0.0013000092
495	none	0.0012000091
863	better	0.0006247999
863	worse	0.9968252
863	same	0.0014250232
863	none	0.0011249481
704	better	0.029499996
704	worse	0.06549999
704	same	0.9038
704	none	0.0011999942
733	better	0.67429996
733	worse	0.004600008
733	same	0.31980002
733	none	0.0013000076
1482	better	0.996675
1482	worse	0.001174992
1482	same	0.0012749918
1482	none	0.0008749918
2079	better	0.00049998314
2079	worse	0.9965
2079	same	0.0016999834
2079	none	0.0012999831
993	better	0.9966253
993	worse	0.0012249285
993	same	0.0012249285
993	none	0.0009248386
1458	better	0.00092489074
1458	worse	0.99692523
1458	same	0.0011249564
1458	none	0.0010249238
4031	better	0.0009999678
4031	worse	0.9969001
4031	same	0.0011999677
4031	none	0.00089996774
6164	better	0.0010249531
6164	worse	0.9967251
6164	same	0.0011249781
6164	none	0.0011249781
6006	better	0.9969001
6006	worse	0.0007999712
6006	same	0.0012999712
6006	none	0.0009999713
11040	better	0.24999999
11040	worse	0.25
11040	same	0.24999999
11040	none	0.25
14431	better	0.99679995
14431	worse	0.0006000183
14431	same	0.0014000179
14431	none	0.001200018
15674	better	0.0016000033
15674	worse	0.0010000037
15674	same	0.9963
15674	none	0.0011000035
7	better	0.25
7	worse	0.25
7	same	0.25
7	none	0.25
