135	business	0.0
135	industry	0.124566674
135	macro	0.16306666
135	government	0.7123667
135	other	0.0
410	business	0.007973075
410	industry	0.1266731
410	macro	0.15008077
410	government	0.7152731
410	other	0.0
952	business	0.09722005
952	industry	0.020220011
952	macro	0.74091995
952	government	0.033520017
952	other	0.108120024
19134	business	0.09397727
19134	industry	0.002977252
19134	macro	0.76659095
19134	government	0.06997728
19134	other	0.06647729
1311	business	0.10476922
1311	industry	0.0
1311	macro	0.7816923
1311	government	0.036169235
1311	other	0.077369206
86954	business	0.0
86954	industry	0.092042804
86954	macro	0.25271422
86954	government	0.65524286
86954	other	0.0
869	business	0.09776002
869	industry	0.023360014
869	macro	0.74175996
869	government	0.03326004
869	other	0.10386002
10205	business	0.15155298
10205	industry	0.01125294
10205	macro	0.70504117
10205	government	0.13215294
10205	other	0.0
22064	business	0.34729993
22064	industry	0.35469997
22064	macro	0.27030003
22064	government	0.027699947
22064	other	0.0
40041	business	0.0
40041	industry	0.17712504
40041	macro	0.18474999
40041	government	0.638125
40041	other	0.0
2825	business	0.085433364
2825	industry	0.0
2825	macro	0.70683324
2825	government	0.0
2825	other	0.20773333
5443	business	0.0
5443	industry	0.10161668
5443	macro	0.21546666
5443	government	0.6829167
5443	other	0.0
4934	business	0.04392588
4934	industry	0.007725835
4934	macro	0.77459675
4934	government	0.007225871
4934	other	0.16652584
3224	business	0.06105882
3224	industry	0.0
3224	macro	0.7603823
3224	government	0.0
3224	other	0.17855883
203	business	0.0
203	industry	0.036350958
203	macro	0.28640693
203	government	0.64835095
203	other	0.028450958
2075	business	0.0
2075	industry	0.081213236
2075	macro	0.3382734
2075	government	0.58051324
2075	other	0.0
32870	business	0.089775026
32870	industry	0.0
32870	macro	0.710575
32870	government	0.0152750015
32870	other	0.18437505
42133	business	0.012800038
42133	industry	0.0
42133	macro	0.7094
42133	government	0.0
42133	other	0.27780005
52214	business	0.0874818
52214	industry	0.030081809
52214	macro	0.73447275
52214	government	0.0689818
52214	other	0.07898179
56172	business	0.27521816
56172	industry	0.069618165
56172	macro	0.5762273
56172	government	0.04911816
56172	other	0.029818177
45296	business	0.082523555
45296	industry	0.0
45296	macro	0.7755295
45296	government	0.11062357
45296	other	0.031323552
6393	business	0.0
6393	industry	0.0
6393	macro	0.5000006
6393	government	0.49999872
6393	other	0.0
29994	business	0.0
29994	industry	0.0
29994	macro	0.46026245
29994	government	0.53973794
29994	other	0.0
16829	business	0.0
16829	industry	0.12449992
16829	macro	0.17379999
16829	government	0.7017
16829	other	0.0
43627	business	0.0765
43627	industry	0.0
43627	macro	0.7456
43627	government	0.100099996
43627	other	0.07779999
