58	better	0.03787499
58	worse	0.019874968
58	same	0.06177499
58	none	0.88047504
439	better	0.08133331
439	worse	0.045433313
439	same	0.0
439	none	0.8732333
672	better	0.023349985
672	worse	0.023049988
672	same	0.074549995
672	none	0.87905014
44	better	0.04995002
44	worse	0.026550025
44	same	0.051450014
44	none	0.8720499
195	better	0.8639333
195	worse	0.0
195	same	0.01183334
195	none	0.124233365
258	better	0.0
258	worse	0.8696667
258	same	0.11436664
258	none	0.015966624
286	better	0.08417499
286	worse	0.02167499
286	same	0.016175002
286	none	0.877975
409	better	0.85463333
409	worse	0.0
409	same	0.08793334
409	none	0.057433315
950	better	0.10356663
950	worse	0.0
950	same	0.8186667
950	none	0.07776664
530	better	0.03354998
530	worse	0.86975
530	same	0.08624998
530	none	0.010449976
6188	better	0.87035
6188	worse	0.026649982
6188	same	0.07154998
6188	none	0.031449974
654	better	0.05317498
654	worse	0.027874991
654	same	0.87267506
654	none	0.04627499
879	better	0.07614997
879	worse	0.027549982
879	same	0.87375
879	none	0.02254998
124	better	0.028124996
124	worse	0.87112504
124	same	0.04632499
124	none	0.05442498
199	better	0.0
199	worse	0.5143
199	same	0.0
199	none	0.4857
16612	better	0.014674984
16612	worse	0.875775
16612	same	0.06987497
16612	none	0.03967499
18190	better	0.87390006
18190	worse	0.017499983
18190	same	0.061399966
18190	none	0.04719998
13929	better	0.8705
13929	worse	0.0
13929	same	0.068100005
13929	none	0.061399966
568	better	0.08385
568	worse	0.017749973
568	same	0.86665
568	none	0.03174998
495	better	0.8747251
495	worse	0.019724965
495	same	0.056824952
495	none	0.048724957
863	better	0.0
863	worse	0.8646667
863	same	0.08676663
863	none	0.04856664
704	better	0.09459996
704	worse	0.29000008
704	same	0.61539996
704	none	0.0
733	better	0.52205
733	worse	0.0
733	same	0.4779501
733	none	0.0
1482	better	0.8746251
1482	worse	0.047924988
1482	same	0.062824965
1482	none	0.014624961
2079	better	0.0
2079	worse	0.8521
2079	same	0.092499964
2079	none	0.05539996
993	better	0.87477505
993	worse	0.055774957
993	same	0.05807498
993	none	0.011374973
1458	better	0.031649962
1458	worse	0.8743501
1458	same	0.05514998
1458	none	0.038849965
4031	better	0.034274988
4031	worse	0.871475
4031	same	0.067374974
4031	none	0.026874982
6164	better	0.036725
6164	worse	0.87162507
6164	same	0.043324992
6164	none	0.048325002
6006	better	0.8741751
6006	worse	0.014874972
6006	same	0.07447497
6006	none	0.03647498
11040	better	0.03189999
11040	worse	0.007799983
11040	same	0.08419997
11040	none	0.8761
14431	better	0.8639333
14431	worse	0.0
14431	same	0.07903334
14431	none	0.057033338
15674	better	0.082350016
15674	worse	0.011650011
15674	same	0.8720499
15674	none	0.033950023
7	better	0.37889993
7	worse	0.0
7	same	0.62109995
7	none	0.0
31058	better	0.07379997
31058	worse	0.04549998
31058	same	0.0026999712
31058	none	0.878
85614	better	0.032349974
85614	worse	0.05794999
85614	same	0.031249993
85614	none	0.87845004
89910	better	0.038699985
89910	worse	0.07609999
89910	same	0.0073999763
89910	none	0.8778
1263	better	0.0
1263	worse	0.47000015
1263	same	0.5300001
1263	none	0.0
16121	better	0.80964994
16121	worse	0.0
16121	same	0.0
16121	none	0.19035
30092	better	0.08344999
30092	worse	0.034449987
30092	same	0.002349995
30092	none	0.87975
78753	better	0.87187505
78753	worse	0.033274963
78753	same	0.027174972
78753	none	0.067674965
4255	better	0.8736251
4255	worse	0.023024961
4255	same	0.09142496
4255	none	0.011924952
4806	better	0.87487495
4806	worse	0.0049750134
4806	same	0.031975023
4806	none	0.088175
64028	better	0.0
64028	worse	0.8706666
64028	same	0.10486668
64028	none	0.024466686
71054	better	0.1120666
71054	worse	0.48456666
71054	same	0.4033666
71054	none	0.0
4167	better	0.87502503
4167	worse	0.043124974
4167	same	0.06262496
4167	none	0.019224972
35182	better	0.010974951
35182	worse	0.87337506
35182	same	0.086474985
35182	none	0.029174976
1145	better	0.87619996
1145	worse	0.042100012
1145	same	0.057099998
1145	none	0.0246
13995	better	0.010749988
13995	worse	0.87325007
13995	same	0.04084999
13995	none	0.07515
16853	better	0.0070250034
16853	worse	0.871125
16853	same	0.06632501
