,precision,recall,f1-score,support
currency,1.0,0.5,0.6666666666666666,2.0
housing,1.0,0.5,0.6666666666666666,2.0
interest,1.0,1.0,1.0,7.0
jobs,0.975,0.975,0.975,40.0
macro,0.6818181818181818,0.7142857142857143,0.6976744186046512,21.0
market,1.0,1.0,1.0,14.0
none,0.5,0.9444444444444444,0.6538461538461539,18.0
other,0.0,0.0,0.0,3.0
prices,1.0,0.3333333333333333,0.5,3.0
wages,1.0,0.23076923076923078,0.375,13.0
accuracy,0.7967479674796748,0.7967479674796748,0.7967479674796748,0.7967479674796748
macro avg,0.8156818181818182,0.6197832722832723,0.6534853905784138,123.0
weighted avg,0.8399852180339985,0.7967479674796748,0.776114310785326,123.0
