58	good	0.14223993
58	poor	0.17289089
58	none	0.17289115
58	irrelevant	0.5119781
135	good	0.128495
135	poor	0.18237737
135	none	0.18237899
135	irrelevant	0.5067477
410	good	0.14042753
410	poor	0.17494978
410	none	0.17494883
410	irrelevant	0.5096737
439	good	0.13953058
439	poor	0.17432378
439	none	0.17432332
439	irrelevant	0.5118222
672	good	0.10700513
672	poor	0.22060853
672	none	0.17659584
672	irrelevant	0.49579054
44	good	0.14109957
44	poor	0.20717734
44	none	0.14556196
44	irrelevant	0.5061611
195	good	0.1442077
195	poor	0.18106732
195	none	0.16605839
195	irrelevant	0.5086666
258	good	0.20964304
258	poor	0.49641952
258	none	0.13815892
258	irrelevant	0.15577854
286	good	0.14554058
286	poor	0.1717635
286	none	0.17176235
286	irrelevant	0.51093346
950	good	0.14542922
950	poor	0.18565434
950	none	0.15785946
950	irrelevant	0.5110569
530	good	0.12374465
530	poor	0.4857805
530	none	0.11956118
530	irrelevant	0.27091372
654	good	0.13916904
654	poor	0.19572456
654	none	0.16035658
654	irrelevant	0.50474983
952	good	0.3375526
952	poor	0.463778
952	none	0.10045092
952	irrelevant	0.098218486
124	good	0.2012341
124	poor	0.40530717
124	none	0.16545287
124	irrelevant	0.22800592
199	good	0.18169737
199	poor	0.49376106
199	none	0.14877012
199	irrelevant	0.17577149
16612	good	0.18270575
16612	poor	0.49739206
16612	none	0.15558514
16612	irrelevant	0.16431716
18190	good	0.42958474
18190	poor	0.22221479
18190	none	0.17608988
18190	irrelevant	0.17211059
19134	good	0.1899319
19134	poor	0.49068365
19134	none	0.15763564
19134	irrelevant	0.16174883
1311	good	0.17740163
1311	poor	0.49972653
1311	none	0.1594376
1311	irrelevant	0.1634343
86954	good	0.14458685
86954	poor	0.17113312
86954	none	0.16806516
86954	irrelevant	0.5162145
863	good	0.20237085
863	poor	0.48985404
863	none	0.15711929
863	irrelevant	0.15065578
869	good	0.26008508
869	poor	0.47972375
869	none	0.12835762
869	irrelevant	0.13183355
2079	good	0.16312367
2079	poor	0.49629727
2079	none	0.15814234
2079	irrelevant	0.1824367
993	good	0.4291582
993	poor	0.22548117
993	none	0.1716458
993	irrelevant	0.17371485
4031	good	0.18529943
4031	poor	0.49771565
4031	none	0.15741739
4031	irrelevant	0.15956762
6164	good	0.18940257
6164	poor	0.5000759
6164	none	0.154725
6164	irrelevant	0.15579662
6006	good	0.18939489
6006	poor	0.4954192
6006	none	0.109681115
6006	irrelevant	0.2055048
10205	good	0.17111865
10205	poor	0.49954587
10205	none	0.14231151
10205	irrelevant	0.18702395
11040	good	0.13425621
11040	poor	0.22849932
11040	none	0.13701743
11040	irrelevant	0.50022703
14431	good	0.20901014
14431	poor	0.48160112
14431	none	0.13529745
14431	irrelevant	0.17409125
15674	good	0.2058894
15674	poor	0.4832748
15674	none	0.14113796
15674	irrelevant	0.16969787
7	good	0.12502465
7	poor	0.26951
7	none	0.15281141
7	irrelevant	0.45265394
85614	good	0.17410767
85614	poor	0.22531483
85614	none	0.39819932
85614	irrelevant	0.20237823
