58	business	0.08825998
58	industry	0.047059983
58	macro	0.0077599734
58	government	0.8168601
58	other	0.04005997
135	business	0.067279994
135	industry	0.056879997
135	macro	0.021379963
135	government	0.81568
135	other	0.038779974
410	business	0.08428
410	industry	0.049279988
410	macro	0.015479967
410	government	0.81588006
410	other	0.03508
672	business	0.06811999
672	industry	0.060419977
672	macro	0.0064200014
672	government	0.81592
672	other	0.049119994
195	business	0.071119964
195	industry	0.053820014
195	macro	0.02392
195	government	0.8154201
195	other	0.03571999
409	business	0.05487998
409	industry	0.06997998
409	macro	0.046279967
409	government	0.8167801
409	other	0.012079969
950	business	0.06985998
950	industry	0.038159996
950	macro	0.03895998
950	government	0.81756
950	other	0.035459995
530	business	0.017999992
530	industry	0.019900009
530	macro	0.8298
530	government	0.10350001
530	other	0.02880001
6188	business	0.06051998
6188	industry	0.010519981
6188	macro	0.039219975
6188	government	0.81802005
6188	other	0.071719944
952	business	0.04711999
952	industry	0.061520025
952	macro	0.83081996
952	government	0.044620022
952	other	0.015920013
879	business	0.042479992
879	industry	0.07628003
879	macro	0.82967997
879	government	0.036379993
879	other	0.015179992
16612	business	0.04879996
16612	industry	0.07499997
16612	macro	0.8274001
16612	government	0.033299968
16612	other	0.015499964
18190	business	0.036520004
18190	industry	0.09082
18190	macro	0.8279201
18190	government	0.032120004
18190	other	0.012619987
19134	business	0.047479972
19134	industry	0.074579954
19134	macro	0.82658005
19134	government	0.031379968
19134	other	0.019979969
1311	business	0.055599988
1311	industry	0.08429998
1311	macro	0.82790005
1311	government	0.02049996
1311	other	0.011699975
13929	business	0.03819999
13929	industry	0.046499997
13929	macro	0.83010006
13929	government	0.059300005
13929	other	0.025900006
86954	business	0.057919964
86954	industry	0.042919964
86954	macro	0.05111997
86954	government	0.82012004
86954	other	0.027919948
568	business	0.043039963
568	industry	0.04703997
568	macro	0.82904005
568	government	0.07713996
568	other	0.0037399381
495	business	0.03975998
495	industry	0.048459962
495	macro	0.83026004
495	government	0.049359977
495	other	0.032159984
863	business	0.041380003
863	industry	0.050180018
863	macro	0.83177996
863	government	0.04028
863	other	0.036380008
704	business	0.043819994
704	industry	0.10192001
704	macro	0.82852006
704	government	0.005219996
704	other	0.020520002
733	business	0.038699985
733	industry	0.07600002
733	macro	0.8303
733	government	0.034200013
733	other	0.020799994
869	business	0.04934001
869	industry	0.06974003
869	macro	0.82934
869	government	0.037740022
869	other	0.01384002
1482	business	0.045300007
1482	industry	0.099200025
1482	macro	0.82629997
1482	government	0.029200017
1482	other	0.0
2079	business	0.045220003
2079	industry	0.039320007
2079	macro	0.82861996
2079	government	0.059820026
2079	other	0.027020022
993	business	0.04237996
993	industry	0.076079965
993	macro	0.82967997
993	government	0.032179967
993	other	0.019679964
1458	business	0.033920005
1458	industry	0.06212002
1458	macro	0.8295201
1458	government	0.054319993
1458	other	0.020119995
6006	business	0.042980015
6006	industry	0.06617999
6006	macro	0.82878006
6006	government	0.05608
6006	other	0.005980015
10205	business	0.010719955
10205	industry	0.021319985
10205	macro	0.82422006
10205	government	0.02071996
10205	other	0.12301999
15674	business	0.030440018
15674	industry	0.038039982
15674	macro	0.83054
15674	government	0.08414
15674	other	0.016839996
7	business	0.05199997
7	industry	0.045299992
7	macro	0.03759998
7	government	0.8178001
7	other	0.04729998
31058	business	0.019624993
31058	industry	0.0
31058	macro	0.80682516
31058	government	0.094524965
31058	other	0.079024956
89910	business	0.028299928
89910	industry	0.0
89910	macro	0.7979001
89910	government	0.11319995
89910	other	0.060599923
1263	business	0.0026800036
1263	industry	0.13918
1263	macro	0.027680025
1263	government	0.030179977
1263	other	0.80028
16121	business	0.058719993
16121	industry	0.0050199777
16121	macro	0.10881998
16121	government	0.81842005
16121	other	0.009019986
30092	business	0.07249999
30092	industry	0.04419999
30092	macro	0.03909999
30092	government	0.82030004
30092	other	0.023899972
78753	business	0.0
78753	industry	0.0
78753	macro	0.78525007
78753	government	0.2147499
78753	other	0.0
4806	business	0.0
4806	industry	0.42425013
4806	macro	0.5757501
4806	government	0.0
4806	other	0.0
22064	business	0.0729
22064	industry	0.8033
22064	macro	0.057799995
22064	government	0.0024999827
22064	other	0.06349999
40041	business	0.01857996
40041	industry	0.8045801
40041	macro	0.083679944
40041	government	0.046879992
40041	other	0.046279967
64028	business	0.05581999
64028	industry	0.048720002
64028	macro	0.82812
64028	government	0.058519974
64028	other	0.008819997
71054	business	0.8117751
71054	industry	0.085674986
71054	macro	0.054374993
71054	government	0.048174992
71054	other	0.0
4167	business	0.019466639
4167	industry	0.0
4167	macro	0.8072667
4167	government	0.17326665
4167	other	0.0
35182	business	0.021499991
35182	industry	0.033800006
35182	macro	0.8188
35182	government	0.12590002
35182	other	0.0
1145	business	0.044620007
1145	industry	0.07972002
1145	macro	0.82872003
1145	government	0.019520015
1145	other	0.027420014
13995	business	0.043659985
13995	industry	0.05676
13995	macro	0.83226
13995	government	0.05835998
13995	other	0.008959979
16853	business	0.021125019
16853	industry	0.102125004
16853	macro	0.81782496
16853	government	0.0
16853	other	0.058925033
2825	business	0.029760003
2825	industry	0.077959985
2825	macro	0.82996
2825	government	0.043659985
2825	other	0.018659994
19312	business	0.047259986
19312	industry	0.05475998
19312	macro	0.83045995
19312	government	0.06566
19312	other	0.0018599927
19497	business	0.051499993
19497	industry	0.0852
19497	macro	0.82930005
19497	government	0.018899977
19497	other	0.015099987
19642	business	0.045159996
19642	industry	0.07206003
19642	macro	0.82986
19642	government	0.028359994
19642	other	0.02456002
19949	business	0.04072
19949	industry	0.06772001
19949	macro	0.83162
19949	government	0.045020014
19949	other	0.014920011
32637	business	0.04415995
32637	industry	0.079159975
32637	macro	0.83156
32637	government	0.024059951
32637	other	0.021059975
56329	business	0.039879963
56329	industry	0.08267997
56329	macro	0.8312801
56329	government	0.033379957
56329	other	0.012779996
24673	business	0.012124971
24673	industry	0.08792497
24673	macro	0.797925
24673	government	0.0
24673	other	0.10202502
5443	business	0.06311999
5443	industry	0.018219963
5443	macro	0.07281999
5443	government	0.8193201
5443	other	0.02651997
2022	business	0.051239967
2022	industry	0.06563997
2022	macro	0.82734007
2022	government	0.027539954
2022	other	0.028239965
4934	business	0.054099992
4934	industry	0.07169999
4934	macro	0.827
4934	government	0.0264
4934	other	0.020799994
5339	business	0.034240007
5339	industry	0.039739996
5339	macro	0.82654
5339	government	0.034439996
5339	other	0.06504001
11913	business	0.027140006
11913	industry	0.05394
11913	macro	0.8266401
11913	government	0.02263999
11913	other	0.06964001
14980	business	0.049699977
14980	industry	0.04639998
14980	macro	0.82859993
14980	government	0.057699993
14980	other	0.017599985
30465	business	0.046839997
30465	industry	0.08753997
30465	macro	0.83034
30465	government	0.027039975
30465	other	0.0082399845
75	business	0.012119964
75	industry	0.10061997
75	macro	0.022619992
75	government	0.057019964
75	other	0.80762005
1671	business	0.005739987
1671	industry	0.0059399754
1671	macro	0.82234013
1671	government	0.12593998
1671	other	0.04004
3439	business	0.06287998
3439	industry	0.014980003
3439	macro	0.08498001
3439	government	0.8188801
3439	other	0.01827997
3224	business	0.06401998
3224	industry	0.099020004
3224	macro	0.82452
3224	government	0.0051199943
3224	other	0.007319987
1317	business	0.07239999
1317	industry	0.060499966
1317	macro	0.01819998
1317	government	0.8131
1317	other	0.03579998
66	business	0.00255996
66	industry	0.11716002
66	macro	0.025959998
66	government	0.048559964
66	other	0.8057601
203	business	0.0091199875
203	industry	0.09891997
203	macro	0.03411998
203	government	0.053819984
203	other	0.80402005
2075	business	0.067059994
2075	industry	0.06575997
2075	macro	0.04455997
2075	government	0.8161601
2075	other	0.006459996
11343	business	0.0
11343	industry	0.0
11343	macro	0.4111501
11343	government	0.58885
11343	other	0.0
24	business	0.06353997
24	industry	0.07833998
24	macro	0.013139963
24	government	0.81874
24	other	0.026239976
35510	business	0.065279976
35510	industry	0.8060801
35510	macro	0.048979953
35510	government	0.03177996
35510	other	0.047879994
32870	business	0.049579993
32870	industry	0.074880004
32870	macro	0.8202801
32870	government	0.032379985
32870	other	0.022880018
10250	business	0.08927493
10250	industry	0.09107494
10250	macro	0.8080751
10250	government	0.011574909
10250	other	0.0
2159	business	0.034940004
2159	industry	0.02003999
2159	macro	0.82484007
2159	government	0.00063999
2159	other	0.11953999
39578	business	0.0
39578	industry	0.0
39578	macro	0.56343347
39578	government	0.14853343
39578	other	0.2880334
96354	business	0.037724987
96354	industry	0.08262502
96354	macro	0.82342505
96354	government	0.0
96354	other	0.056225
42133	business	0.026439995
