58	good	0.03870007
58	poor	0.029100064
58	none	0.93219995
135	good	0.024033342
135	poor	0.043733347
135	none	0.9322332
410	good	0.033100057
410	poor	0.036500055
410	none	0.9303999
672	good	0.06303334
672	poor	0.019133333
672	none	0.9178333
195	good	0.9006666
195	poor	0.010566689
195	none	0.0887667
409	good	0.40206668
409	poor	0.10106672
409	none	0.49686664
950	good	0.6182667
950	poor	0.15496668
950	none	0.22676666
530	good	0.0061999857
530	poor	0.9196
530	none	0.07419999
6188	good	0.9123667
6188	poor	0.05246669
6188	none	0.03516668
952	good	0.47660002
952	poor	0.5234001
952	none	0.0
879	good	0.062333323
879	poor	0.92663336
879	none	0.01103333
16612	good	0.034600005
16612	poor	0.9285
16612	none	0.0369
18190	good	0.9200332
18190	poor	0.026033372
18190	none	0.053933367
19134	good	0.086250015
19134	poor	0.91375
19134	none	0.0
1311	good	0.039666697
1311	poor	0.92776656
1311	none	0.032566696
13929	good	0.0
13929	poor	0.8866
13929	none	0.11340006
86954	good	0.055033326
86954	poor	0.014733326
86954	none	0.93023324
568	good	0.048699994
568	poor	0.9254
568	none	0.02590001
495	good	0.9226999
495	poor	0.04500006
495	none	0.032300055
863	good	0.9234666
863	poor	0.0449667
863	none	0.031566713
704	good	0.9247333
704	poor	0.046933368
704	none	0.028333366
733	good	0.7257501
733	poor	0.27425003
733	none	0.0
869	good	0.12360006
869	poor	0.8764
869	none	0.0
1482	good	0.9238666
1482	poor	0.02256672
1482	none	0.053566724
2079	good	0.042266697
2079	poor	0.92536664
2079	none	0.032366693
993	good	0.9230666
993	poor	0.06546668
993	none	0.011466686
1458	good	0.03240001
1458	poor	0.9276
1458	none	0.04000001
6006	good	0.074433334
6006	poor	0.9170333
6006	none	0.008533344
10205	good	0.038900018
10205	poor	0.9263
10205	none	0.034800008
15674	good	0.013333321
15674	poor	0.91863334
15674	none	0.06803332
7	good	0.0
7	poor	0.47545013
7	none	0.52455
31058	good	0.030600045
31058	poor	0.04480004
31058	none	0.92459995
89910	good	0.030500013
89910	poor	0.04840002
89910	none	0.92109996
1263	good	0.007766731
1263	poor	0.8660666
1263	none	0.1261667
16121	good	0.073100016
16121	poor	0.0031000264
16121	none	0.9238
30092	good	0.03920004
30092	poor	0.026500035
30092	none	0.9343
78753	good	0.90909994
78753	poor	0.004600048
78753	none	0.08630002
4806	good	0.84419996
4806	poor	0.1558
4806	none	0.0
22064	good	0.10500004
22064	poor	0.895
22064	none	0.0
40041	good	0.087933354
40041	poor	0.8873333
40041	none	0.024733357
64028	good	0.05036665
64028	poor	0.93056667
64028	none	0.019066647
71054	good	0.72725
71054	poor	0.27275005
