,precision,recall,f1-score,support
currency,0.0,0.0,0.0,0.0
energy,0.0,0.0,0.0,1.0
housing,0.8333333333333334,0.625,0.7142857142857143,8.0
interest,1.0,1.0,1.0,1.0
jobs,1.0,0.6666666666666666,0.8,27.0
macro,1.0,0.8181818181818182,0.9,11.0
market,1.0,0.7142857142857143,0.8333333333333333,14.0
none,0.7560975609756098,0.9841269841269841,0.8551724137931035,63.0
prices,1.0,0.6666666666666666,0.8,3.0
wages,0.0,0.0,0.0,1.0
accuracy,0.8294573643410853,0.8294573643410853,0.8294573643410853,0.8294573643410853
macro avg,0.6589430894308943,0.547492784992785,0.5902791461412151,129.0
weighted avg,0.8550450620785277,0.8294573643410853,0.8229210422474256,129.0
