,precision,recall,f1-score,support
energy,0.0,0.0,0.0,1.0
housing,0.0,0.0,0.0,8.0
interest,0.0,0.0,0.0,1.0
jobs,0.0,0.0,0.0,27.0
macro,0.0,0.0,0.0,11.0
market,0.0,0.0,0.0,14.0
none,0.44696969696969696,1.0,0.6178010471204188,59.0
prices,0.0,0.0,0.0,3.0
wages,0.0,0.0,0.0,8.0
accuracy,0.44696969696969696,0.44696969696969696,0.44696969696969696,0.44696969696969696
macro avg,0.04966329966329966,0.1111111111111111,0.06864456079115765,132.0
weighted avg,0.19978191000918274,0.44696969696969696,0.2761383468189751,132.0
