,precision,recall,f1-score,support
energy,1.0,0.4444444444444444,0.6153846153846154,9.0
housing,1.0,1.0,1.0,3.0
interest,1.0,0.75,0.8571428571428571,4.0
jobs,1.0,0.5384615384615384,0.7,13.0
macro,0.6666666666666666,1.0,0.8,4.0
market,0.5,1.0,0.6666666666666666,2.0
none,0.875,1.0,0.9333333333333333,63.0
other,0.0,0.0,0.0,1.0
prices,0.0,0.0,0.0,1.0
accuracy,0.86,0.86,0.86,0.86
macro avg,0.6712962962962963,0.6369895536562203,0.6191697191697192,100.0
weighted avg,0.8779166666666666,0.86,0.844003663003663,100.0
