,precision,recall,f1-score,support
currency,1.0,1.0,1.0,1.0
interest,0.4,1.0,0.5714285714285714,2.0
jobs,0.9565217391304348,0.9565217391304348,0.9565217391304348,23.0
macro,1.0,0.9565217391304348,0.9777777777777777,23.0
market,0.8823529411764706,0.6521739130434783,0.75,23.0
none,0.9615384615384616,0.9433962264150944,0.9523809523809523,53.0
other,0.25,1.0,0.4,2.0
prices,0.8333333333333334,0.8333333333333334,0.8333333333333334,6.0
retail,0.0,0.0,0.0,1.0
wages,1.0,1.0,1.0,1.0
accuracy,0.8888888888888888,0.8888888888888888,0.8888888888888888,0.8888888888888888
macro avg,0.7283746475178701,0.8341946951052777,0.7441442374051069,135.0
weighted avg,0.9226344896933132,0.8888888888888888,0.8974661963550853,135.0
