58	business	0.0727629
58	industry	0.15547276
58	macro	0.29287577
58	government	0.47006926
58	other	0.008819336
135	business	0.07175915
135	industry	0.20469092
135	macro	0.24109116
135	government	0.4496296
135	other	0.03282939
410	business	0.065884605
410	industry	0.18904762
410	macro	0.21470746
410	government	0.5249526
410	other	0.005407653
439	business	0.11964749
439	industry	0.21407703
439	macro	0.22784011
439	government	0.3467211
439	other	0.09171426
672	business	0.109696686
672	industry	0.16407771
672	macro	0.25051725
672	government	0.44276404
672	other	0.032944325
44	business	0.1531836
44	industry	0.17174111
44	macro	0.29669237
44	government	0.25768262
44	other	0.12070034
258	business	0.05887498
258	industry	0.07522591
258	macro	0.61341536
258	government	0.20818062
258	other	0.044303305
286	business	0.1455909
286	industry	0.1751841
286	macro	0.2903105
286	government	0.25621498
286	other	0.13269985
409	business	0.08352077
409	industry	0.24280353
409	macro	0.20627382
409	government	0.4467102
409	other	0.02069169
950	business	0.10421987
950	industry	0.17462707
950	macro	0.2199747
950	government	0.46559566
950	other	0.03558275
530	business	0.1091997
530	industry	0.14155105
530	macro	0.4518863
530	government	0.20591556
530	other	0.09144732
6188	business	0.13441834
6188	industry	0.15149546
6188	macro	0.30180103
6188	government	0.3227542
6188	other	0.089530945
654	business	0.10041951
654	industry	0.16864258
654	macro	0.2671463
654	government	0.37250385
654	other	0.09128777
952	business	0.08711878
952	industry	0.095834434
952	macro	0.5916673
952	government	0.13021828
952	other	0.095161654
879	business	0.10324877
879	industry	0.10042778
879	macro	0.5725672
879	government	0.11134021
879	other	0.11241601
124	business	0.13007298
124	industry	0.24661492
124	macro	0.3288948
124	government	0.18531606
124	other	0.109097175
199	business	0.075817585
199	industry	0.13474883
199	macro	0.58059573
199	government	0.11292862
199	other	0.095909104
16612	business	0.09158469
16612	industry	0.09466422
16612	macro	0.5869396
16612	government	0.13190202
16612	other	0.09491009
18190	business	0.09064381
18190	industry	0.08762304
18190	macro	0.63098466
18190	government	0.09529164
18190	other	0.09545715
19134	business	0.086882755
19134	industry	0.085648604
19134	macro	0.6245079
19134	government	0.11423473
19134	other	0.08872593
1311	business	0.09560463
1311	industry	0.09584662
1311	macro	0.59297085
1311	government	0.11661627
1311	other	0.0989615
13929	business	0.11040771
13929	industry	0.11798112
13929	macro	0.4999962
13929	government	0.15486647
13929	other	0.11675027
86954	business	0.09733988
86954	industry	0.16764463
86954	macro	0.39819318
86954	government	0.250698
86954	other	0.08612477
568	business	0.049180493
568	industry	0.058191776
568	macro	0.6568035
568	government	0.19054782
568	other	0.045276504
495	business	0.051508345
495	industry	0.043460753
495	macro	0.75548655
495	government	0.082091555
495	other	0.06745281
863	business	0.055461735
863	industry	0.06997094
863	macro	0.6412612
863	government	0.05687402
863	other	0.17643215
704	business	0.10873194
704	industry	0.10579196
704	macro	0.5646366
704	government	0.11339176
704	other	0.107449
733	business	0.09443395
733	industry	0.09172105
733	macro	0.61322385
733	government	0.10402628
733	other	0.09659593
869	business	0.095672555
869	industry	0.09612365
869	macro	0.5932222
869	government	0.1062415
869	other	0.10874082
1482	business	0.086136
1482	industry	0.07832928
1482	macro	0.6728751
1482	government	0.08969593
1482	other	0.072963774
2079	business	0.056008875
2079	industry	0.074296206
2079	macro	0.6590259
2079	government	0.07938746
2079	other	0.13128163
1458	business	0.06772381
1458	industry	0.07027562
1458	macro	0.67240655
1458	government	0.122167945
1458	other	0.067426234
4031	business	0.08289448
4031	industry	0.07972204
4031	macro	0.6396883
4031	government	0.11182347
4031	other	0.08587182
6164	business	0.09124704
6164	industry	0.090494305
6164	macro	0.6147233
6164	government	0.11063875
6164	other	0.09289685
6006	business	0.079613276
6006	industry	0.10337591
6006	macro	0.5830853
6006	government	0.17671445
6006	other	0.057210915
10205	business	0.08539835
10205	industry	0.08870396
10205	macro	0.59612083
10205	government	0.16277269
10205	other	0.067004435
11040	business	0.09644441
11040	industry	0.15392284
11040	macro	0.32303396
11040	government	0.35075736
11040	other	0.07584148
14431	business	0.056576397
14431	industry	0.08430117
14431	macro	0.62138355
14431	government	0.19975254
14431	other	0.037986014
15674	business	0.0
15674	industry	0.014743503
15674	macro	0.6814035
15674	government	0.30385303
15674	other	0.0
31058	business	0.062198035
31058	industry	0.0919489
31058	macro	0.597309
31058	government	0.19183713
31058	other	0.056706972
85614	business	0.04756436
85614	industry	0.08513867
85614	macro	0.6637275
85614	government	0.16510189
85614	other	0.03846749
89910	business	0.068869464
89910	industry	0.08730604
89910	macro	0.6330619
89910	government	0.13199675
89910	other	0.078765735
1263	business	0.08446847
1263	industry	0.092914574
1263	macro	0.3406614
1263	government	0.077230066
1263	other	0.40472537
30092	business	0.088162005
30092	industry	0.20287175
30092	macro	0.2065653
30092	government	0.4749912
30092	other	0.027409783
4255	business	0.15008129
4255	industry	0.19905809
4255	macro	0.261438
4255	government	0.25857514
4255	other	0.13084733
22064	business	0.12970623
22064	industry	0.22647038
22064	macro	0.3228685
22064	government	0.21796009
22064	other	0.102995306
40041	business	0.077459514
40041	industry	0.29730293
40041	macro	0.33955538
40041	government	0.22804466
40041	other	0.057637546
64028	business	0.11171292
64028	industry	0.12710238
64028	macro	0.5143936
64028	government	0.13706343
64028	other	0.10972761
4167	business	0.10751868
4167	industry	0.15522973
4167	macro	0.5192543
4167	government	0.13714087
4167	other	0.08085627
35182	business	0.079130754
35182	industry	0.12751758
35182	macro	0.5529066
35182	government	0.16863205
35182	other	0.07181461
2825	business	0.06432294
2825	industry	0.072011754
2825	macro	0.68783337
2825	government	0.048013344
2825	other	0.12781847
19497	business	0.09180539
19497	industry	0.09528479
19497	macro	0.611171
19497	government	0.10194492
19497	other	0.0997939
19949	business	0.09997362
19949	industry	0.10052032
19949	macro	0.5895139
19949	government	0.108946
19949	other	0.10104672
32637	business	0.107088484
32637	industry	0.10569755
32637	macro	0.5559879
32637	government	0.11689048
32637	other	0.114335656
35362	business	0.08377891
35362	industry	0.078000546
35362	macro	0.6643919
35362	government	0.08332822
35362	other	0.090500556
56329	business	0.11227812
56329	industry	0.11764109
56329	macro	0.5191669
56329	government	0.13786767
56329	other	0.113042325
24673	business	0.14142203
24673	industry	0.14181823
24673	macro	0.28331098
24673	government	0.12573059
24673	other	0.30771828
245	business	0.0
245	industry	0.19760022
