58	good	0.13508698
58	poor	0.16899276
58	none	0.19592524
58	irrelevant	0.499995
135	good	0.13515083
135	poor	0.18401456
135	none	0.18430582
135	irrelevant	0.49652877
410	good	0.13840201
410	poor	0.18759836
410	none	0.17344224
410	irrelevant	0.50055736
439	good	0.13913068
439	poor	0.17998748
439	none	0.1797022
439	irrelevant	0.50117964
672	good	0.1298846
672	poor	0.20584238
672	none	0.17267986
672	irrelevant	0.49159315
44	good	0.132831
44	poor	0.23330429
44	none	0.13961437
44	irrelevant	0.49425033
195	good	0.14162189
195	poor	0.19507772
195	none	0.1634128
195	irrelevant	0.4998876
258	good	0.20754686
258	poor	0.5063807
258	none	0.13095367
258	irrelevant	0.15511876
286	good	0.13944408
286	poor	0.18904142
286	none	0.1708168
286	irrelevant	0.5006977
950	good	0.13654761
950	poor	0.21318409
950	none	0.15208635
950	irrelevant	0.49818194
530	good	0.10812421
530	poor	0.49717516
530	none	0.10190444
530	irrelevant	0.29279613
654	good	0.13682023
654	poor	0.21112356
654	none	0.15630399
654	irrelevant	0.49575225
952	good	0.3466325
952	poor	0.4738732
952	none	0.097897835
952	irrelevant	0.08159647
124	good	0.19073173
124	poor	0.46511984
124	none	0.14609596
124	irrelevant	0.19805245
199	good	0.17949331
199	poor	0.50414217
199	none	0.14251581
199	irrelevant	0.17384866
16612	good	0.18186289
16612	poor	0.51002777
16612	none	0.14980984
16612	irrelevant	0.15829949
18190	good	0.4301411
18190	poor	0.22280915
18190	none	0.17269313
18190	irrelevant	0.17435661
19134	good	0.18060629
19134	poor	0.509549
19134	none	0.1500332
19134	irrelevant	0.15981139
1311	good	0.17480369
1311	poor	0.5110816
1311	none	0.15345405
1311	irrelevant	0.16066062
86954	good	0.14263779
86954	poor	0.18943772
86954	none	0.1626938
86954	irrelevant	0.50523067
863	good	0.20219277
863	poor	0.5005544
863	none	0.15144347
863	irrelevant	0.14580938
869	good	0.26472798
869	poor	0.4917721
869	none	0.12047799
869	irrelevant	0.12302192
2079	good	0.15999162
2079	poor	0.50751483
2079	none	0.152798
2079	irrelevant	0.17969549
993	good	0.43009087
993	poor	0.22777206
993	none	0.16862476
993	irrelevant	0.17351225
4031	good	0.18358392
4031	poor	0.509168
4031	none	0.15074676
4031	irrelevant	0.15650131
6164	good	0.18765305
6164	poor	0.5111295
6164	none	0.14859861
6164	irrelevant	0.15261884
6006	good	0.17448044
6006	poor	0.5085076
6006	none	0.1262111
6006	irrelevant	0.19080085
10205	good	0.16649225
10205	poor	0.5104315
10205	none	0.14045307
10205	irrelevant	0.18262307
11040	good	0.12430181
11040	poor	0.2530985
11040	none	0.1311462
11040	irrelevant	0.4914535
14431	good	0.19832632
14431	poor	0.5028382
14431	none	0.12788716
14431	irrelevant	0.17094834
15674	good	0.20042557
15674	poor	0.5060337
15674	none	0.13047388
