58	business	0.14737007
58	industry	0.17659767
58	macro	0.24765322
58	government	0.29955527
58	other	0.12881945
135	business	0.14693531
135	industry	0.18947218
135	macro	0.23303646
135	government	0.30191773
135	other	0.12863444
410	business	0.1500782
410	industry	0.18192801
410	macro	0.2305117
410	government	0.30489781
410	other	0.13257998
439	business	0.147802
439	industry	0.1953213
439	macro	0.21278076
439	government	0.30838996
439	other	0.13570164
672	business	0.1498374
672	industry	0.16978355
672	macro	0.26040024
672	government	0.29258198
672	other	0.12739265
44	business	0.15654975
44	industry	0.17178561
44	macro	0.24725436
44	government	0.29858512
44	other	0.12582105
258	business	0.1435433
258	industry	0.15413687
258	macro	0.3276843
258	government	0.25020942
258	other	0.12442228
286	business	0.14803013
286	industry	0.1758206
286	macro	0.24513875
286	government	0.30058703
286	other	0.13041908
409	business	0.14771746
409	industry	0.20137857
409	macro	0.22003165
409	government	0.30138475
409	other	0.12948339
950	business	0.15011506
950	industry	0.17523691
950	macro	0.24417378
950	government	0.3002296
950	other	0.13024017
530	business	0.14674468
530	industry	0.17954734
530	macro	0.27721536
530	government	0.2753393
530	other	0.121150464
6188	business	0.14688084
6188	industry	0.15598205
6188	macro	0.30061373
6188	government	0.26967093
6188	other	0.12684706
654	business	0.13928348
654	industry	0.16961241
654	macro	0.26223597
654	government	0.29508394
654	other	0.13378015
952	business	0.14907229
952	industry	0.1527296
952	macro	0.36867923
952	government	0.16918328
952	other	0.1603313
879	business	0.15642834
879	industry	0.1502522
879	macro	0.36318773
879	government	0.16335154
879	other	0.1667742
124	business	0.15972625
124	industry	0.23745944
124	macro	0.23674737
124	government	0.221507
124	other	0.14455496
199	business	0.13455144
199	industry	0.19463077
199	macro	0.33052993
199	government	0.17790128
199	other	0.16238175
16612	business	0.15260772
16612	industry	0.14683859
16612	macro	0.36852938
16612	government	0.17677909
16612	other	0.15524034
18190	business	0.15205936
18190	industry	0.14787088
18190	macro	0.3678123
18190	government	0.17293437
18190	other	0.15931852
19134	business	0.15306313
19134	industry	0.14946909
19134	macro	0.36865446
19134	government	0.17488848
19134	other	0.15392047
1311	business	0.15384793
1311	industry	0.14766729
1311	macro	0.3720864
1311	government	0.17082846
1311	other	0.15556498
13929	business	0.1485403
13929	industry	0.1500482
13929	macro	0.36332002
13929	government	0.1836498
13929	other	0.1544364
86954	business	0.14762852
86954	industry	0.20116366
86954	macro	0.22220999
86954	government	0.30389792
86954	other	0.12509528
568	business	0.12372932
568	industry	0.12854551
568	macro	0.38874286
568	government	0.24243239
568	other	0.11654994
495	business	0.15034083
495	industry	0.14946985
495	macro	0.36943334
495	government	0.17404859
495	other	0.15670173
863	business	0.14734168
863	industry	0.1571034
863	macro	0.33042964
863	government	0.14361171
863	other	0.22150923
704	business	0.16256261
704	industry	0.15184562
704	macro	0.3644017
704	government	0.16569349
704	other	0.15549086
733	business	0.14727883
733	industry	0.1347471
733	macro	0.406321
733	government	0.16334608
733	other	0.1483068
869	business	0.14760406
869	industry	0.13901837
869	macro	0.38419235
869	government	0.15393066
869	other	0.17525451
1482	business	0.16060442
1482	industry	0.15496865
1482	macro	0.3610065
1482	government	0.17767936
1482	other	0.14573559
2079	business	0.14184542
2079	industry	0.15846166
2079	macro	0.3253381
2079	government	0.17188345
2079	other	0.20246659
1458	business	0.14742209
1458	industry	0.14715828
1458	macro	0.36578053
1458	government	0.19304757
1458	other	0.14658716
4031	business	0.15345693
4031	industry	0.14707847
4031	macro	0.3687068
4031	government	0.17537348
4031	other	0.1553832
6164	business	0.15759702
6164	industry	0.14839818
6164	macro	0.3672007
6164	government	0.16955386
6164	other	0.15724558
6006	business	0.14477058
6006	industry	0.1661396
6006	macro	0.31509876
6006	government	0.25515366
6006	other	0.11883209
10205	business	0.16193658
10205	industry	0.15610358
10205	macro	0.3389809
10205	government	0.21228622
10205	other	0.13068739
11040	business	0.14583552
11040	industry	0.17334327
11040	macro	0.2634735
11040	government	0.29549158
11040	other	0.12185204
14431	business	0.14251319
14431	industry	0.16376594
14431	macro	0.31368092
14431	government	0.2562699
14431	other	0.123765245
15674	business	0.14125878
15674	industry	0.17134957
15674	macro	0.30416238
15674	government	0.26552317
15674	other	0.11770188
31058	business	0.15439112
31058	industry	0.17910147
31058	macro	0.28190184
31058	government	0.23754002
31058	other	0.1470599
85614	business	0.14467052
85614	industry	0.16764854
85614	macro	0.31624597
85614	government	0.2324562
85614	other	0.13897282
89910	business	0.14696003
89910	industry	0.1665472
89910	macro	0.30617595
89910	government	0.22290495
89910	other	0.15740635
1263	business	0.1529187
1263	industry	0.15937042
1263	macro	0.2742838
1263	government	0.1662177
1263	other	0.24720436
30092	business	0.14799815
30092	industry	0.18727604
30092	macro	0.22803913
30092	government	0.30620426
30092	other	0.13047749
4255	business	0.14969546
4255	industry	0.19852272
4255	macro	0.21660614
4255	government	0.30500856
4255	other	0.13016237
22064	business	0.1625084
22064	industry	0.240534
22064	macro	0.24683079
22064	government	0.21980867
22064	other	0.13031445
40041	business	0.1479274
40041	industry	0.24662851
40041	macro	0.21847701
40041	government	0.25486338
40041	other	0.13209867
64028	business	0.15000366
64028	industry	0.16580057
64028	macro	0.3608189
64028	government	0.1775053
64028	other	0.1458667
4167	business	0.16700543
4167	industry	0.22431472
4167	macro	0.2638706
4167	government	0.21215446
4167	other	0.13264917
35182	business	0.14436708
35182	industry	0.20341696
35182	macro	0.27612516
35182	government	0.24997316
35182	other	0.12611322
2825	business	0.15003675
2825	industry	0.16017123
2825	macro	0.34464517
2825	government	0.15077901
2825	other	0.19436269
19497	business	0.15477875
19497	industry	0.15396586
19497	macro	0.37104806
19497	government	0.15816666
19497	other	0.16203623
19949	business	0.14191747
19949	industry	0.14093387
19949	macro	0.41506982
19949	government	0.16302611
19949	other	0.13904968
32637	business	0.15695956
32637	industry	0.15273102
32637	macro	0.3630348
32637	government	0.16313489
32637	other	0.16413447
35362	business	0.15495473
35362	industry	0.15143505
35362	macro	0.367667
35362	government	0.1649012
35362	other	0.16103664
56329	business	0.15522881
56329	industry	0.15501377
56329	macro	0.3657665
56329	government	0.1708707
56329	other	0.15311548
24673	business	0.15384084
24673	industry	0.15487428
24673	macro	0.29574847
24673	government	0.15348883
24673	other	0.24204269
245	business	0.14675204
245	industry	0.18128566
245	macro	0.22262272
245	government	0.3089708
245	other	0.1403641
515	business	0.14556223
515	industry	0.18380621
515	macro	0.21977954
515	government	0.31053025
515	other	0.14031656
5443	business	0.14881255
5443	industry	0.18441959
5443	macro	0.2154718
5443	government	0.31017113
5443	other	0.14111987
5800	business	0.1480581
5800	industry	0.18212356
5800	macro	0.21900079
5800	government	0.30869567
5800	other	0.14211679
2022	business	0.15375432
2022	industry	0.15090059
2022	macro	0.36232913
2022	government	0.15220031
2022	other	0.18081075
4934	business	0.14378202
4934	industry	0.15131658
4934	macro	0.35830587
4934	government	0.15809244
4934	other	0.1884987
11913	business	0.14457293
11913	industry	0.14872909
11913	macro	0.34993252
11913	government	0.15995777
11913	other	0.19680417
14980	business	0.14979938
14980	industry	0.14832284
14980	macro	0.3644383
14980	government	0.16693543
14980	other	0.1704987
30465	business	0.1555781
30465	industry	0.15419164
30465	macro	0.36341247
30465	government	0.16223039
30465	other	0.16458264
1671	business	0.14177506
1671	industry	0.1802283
1671	macro	0.22222258
1671	government	0.299208
1671	other	0.15656123
3224	business	0.1457223
3224	industry	0.15899643
3224	macro	0.34502625
3224	government	0.15023407
3224	other	0.20001537
6200	business	0.14567938
6200	industry	0.15285246
6200	macro	0.3421888
6200	government	0.15455997
6200	other	0.20471407
203	business	0.15160431
203	industry	0.18753509
203	macro	0.2452146
203	government	0.29212812
203	other	0.12351452
2075	business	0.14556904
2075	industry	0.19217709
2075	macro	0.2260387
2075	government	0.3029243
2075	other	0.13328609
1550	business	0.17815189
1550	industry	0.1790352
1550	macro	0.3339492
1550	government	0.21207646
1550	other	0.09678702
35510	business	0.15671426
35510	industry	0.24481356
35510	macro	0.22763373
35510	government	0.23733267
35510	other	0.13350114
32870	business	0.15550359
32870	industry	0.15818544
32870	macro	0.3689704
32870	government	0.16810557
32870	other	0.14923023
58353	business	0.21576709
58353	industry	0.18286097
58353	macro	0.24932775
58353	government	0.20628849
58353	other	0.14575091
10250	business	0.18778597
10250	industry	0.1712101
10250	macro	0.32507846
10250	government	0.17943804
10250	other	0.13648233
2159	business	0.16371371
2159	industry	0.14962119
2159	macro	0.35931903
2159	government	0.19077216
2159	other	0.1365738
39578	business	0.14626095
39578	industry	0.18908143
39578	macro	0.2244225
39578	government	0.3092566
39578	other	0.13097419
96354	business	0.14777537
96354	industry	0.15547527
96354	macro	0.3534628
96354	government	0.15973671
96354	other	0.18354481
17999	business	0.13977994
17999	industry	0.19462256
17999	macro	0.23269437
17999	government	0.30474964
