58	business	0.049300034
58	industry	0.07420001
58	macro	0.2004
58	government	0.6569
58	other	0.0192
439	business	0.0
439	industry	0.019350067
439	macro	0.29694995
439	government	0.67674994
439	other	0.006950047
672	business	0.039859977
672	industry	0.023760013
672	macro	0.25115997
672	government	0.66176
672	other	0.023459982
44	business	0.09710004
44	industry	0.059500057
44	macro	0.18030006
44	government	0.6526998
44	other	0.010400075
195	business	0.0
195	industry	0.0
195	macro	0.31883332
195	government	0.6610333
195	other	0.020133354
258	business	0.020925056
258	industry	0.0
258	macro	0.6367248
258	government	0.19222504
258	other	0.15012506
286	business	0.046650082
286	industry	0.03425008
286	macro	0.24315004
286	government	0.6759498
286	other	0.0
409	business	0.02245006
409	industry	0.013950057
409	macro	0.29624993
409	government	0.66734993
409	other	0.0
950	business	0.07792497
950	industry	0.06772497
950	macro	0.18982503
950	government	0.66452503
950	other	0.0
530	business	0.0
530	industry	0.0
530	macro	0.48095015
530	government	0.5190498
530	other	0.0
6188	business	0.015525043
6188	industry	0.0
6188	macro	0.342825
6188	government	0.6206249
6188	other	0.021025047
654	business	0.017700076
654	industry	0.0
654	macro	0.58249986
654	government	0.10210009
654	other	0.29769996
879	business	0.052700084
879	industry	0.0
879	macro	0.6250999
879	government	0.0
879	other	0.32220006
124	business	0.09210001
124	industry	0.00079998
124	macro	0.49969995
124	government	0.06110002
124	other	0.3463
199	business	0.03595007
199	industry	0.0
199	macro	0.52684987
199	government	0.031150077
199	other	0.40604997
16612	business	0.053250115
16612	industry	0.0
16612	macro	0.63024974
16612	government	0.018750113
16612	other	0.29775006
18190	business	0.05643338
18190	industry	0.0
18190	macro	0.6323333
18190	government	0.0
18190	other	0.31123334
13929	business	0.04156671
13929	industry	0.0
13929	macro	0.6140666
13929	government	0.0
13929	other	0.3443667
568	business	0.031025082
568	industry	0.0
568	macro	0.63342476
568	government	0.09772511
568	other	0.23782505
495	business	0.05460019
495	industry	0.0
495	macro	0.60479975
495	government	0.0
495	other	0.34060007
863	business	0.024400037
863	industry	0.0
863	macro	0.4901999
863	government	0.0
863	other	0.48540005
704	business	0.053300068
704	industry	0.0
704	macro	0.62020004
704	government	0.0
704	other	0.32649994
733	business	0.05213329
733	industry	0.0
733	macro	0.61903334
733	government	0.0
733	other	0.32883334
1482	business	0.069466725
1482	industry	0.0
1482	macro	0.6279664
1482	government	0.0
1482	other	0.30256677
2079	business	0.0
2079	industry	0.0
2079	macro	0.4987334
2079	government	0.16343336
2079	other	0.33783332
993	business	0.043275118
993	industry	0.0
993	macro	0.6331748
993	government	0.0006751269
993	other	0.32287496
1458	business	0.044600036
1458	industry	0.0
1458	macro	0.63659996
1458	government	0.039600026
1458	other	0.27919996
4031	business	0.047850043
4031	industry	0.0
4031	macro	0.6260499
4031	government	0.008550029
4031	other	0.31755003
6164	business	0.056050114
6164	industry	0.0
6164	macro	0.63114977
6164	government	0.017050128
6164	other	0.29574996
6006	business	0.0
6006	industry	0.0
6006	macro	0.5648999
6006	government	0.3724
6006	other	0.06269999
11040	business	0.018650103
11040	industry	0.0058500953
11040	macro	0.32935008
11040	government	0.64614975
11040	other	0.0
14431	business	0.0
14431	industry	0.0
14431	macro	0.5649998
14431	government	0.39720008
14431	other	0.037800085
15674	business	0.0
15674	industry	0.0
15674	macro	0.61199987
15674	government	0.26680008
15674	other	0.12120002
7	business	0.038240027
7	industry	0.024240058
7	macro	0.26673996
7	government	0.6313399
7	other	0.039440062
31058	business	0.063550055
31058	industry	0.0
31058	macro	0.37614995
31058	government	0.48665
31058	other	0.07365006
85614	business	0.0
85614	industry	0.0
85614	macro	0.5649332
85614	government	0.28423345
85614	other	0.1508334
89910	business	0.011375096
89910	industry	0.0
89910	macro	0.5147748
89910	government	0.29967496
89910	other	0.17417511
1263	business	0.08382003
1263	industry	0.046720013
1263	macro	0.24771997
1263	government	0.11242004
1263	other	0.5093199
16121	business	0.0
16121	industry	0.01366679
16121	macro	0.3442667
16121	government	0.6420665
16121	other	0.0
30092	business	0.005800061
30092	industry	0.013200052
30092	macro	0.3326999
30092	government	0.6483
30092	other	0.0
78753	business	0.0
78753	industry	0.0
78753	macro	0.42010003
78753	government	0.57989997
78753	other	0.0
4255	business	0.0
4255	industry	0.0
4255	macro	0.3312
4255	government	0.6546
4255	other	0.014199968
4806	business	0.21040002
4806	industry	0.19060004
4806	macro	0.21459997
4806	government	0.20379993
4806	other	0.18060008
64028	business	0.029633403
64028	industry	0.0
64028	macro	0.6245332
64028	government	0.0
64028	other	0.3458334
71054	business	0.23705986
71054	industry	0.17576012
71054	macro	0.21706
71054	government	0.17006007
71054	other	0.20005998
4167	business	0.23893994
4167	industry	0.17114007
4167	macro	0.25243986
4167	government	0.20313999
4167	other	0.13434008
35182	business	0.0
