58	better	0.22080001
58	worse	0.3165999
58	same	0.2199
58	none	0.24270009
439	better	0.19182503
439	worse	0.3091249
439	same	0.2339251
439	none	0.26512498
672	better	0.30464995
672	worse	0.38445
672	same	0.24435002
672	none	0.06655004
44	better	0.29464996
44	worse	0.39045
44	same	0.25895
44	none	0.055950027
195	better	0.28299993
195	worse	0.35819995
195	same	0.32740003
195	none	0.03140004
258	better	0.3057001
258	worse	0.35139996
258	same	0.34289992
258	none	0.0
286	better	0.29694998
286	worse	0.37845
286	same	0.27244994
286	none	0.052150067
409	better	0.25302494
409	worse	0.36892498
409	same	0.30732495
409	none	0.0707251
950	better	0.32809997
950	worse	0.3686
950	same	0.30019993
950	none	0.0031000488
530	better	0.2641
530	worse	0.38519996
530	same	0.2659
530	none	0.084800065
6188	better	0.33274996
6188	worse	0.36524993
6188	same	0.28605002
6188	none	0.015950069
654	better	0.32970002
654	worse	0.25860003
654	same	0.41169995
654	none	0.0
879	better	0.3105
879	worse	0.22100005
879	same	0.46849993
879	none	0.0
124	better	0.30902505
124	worse	0.39392495
124	same	0.2941249
124	none	0.0029250644
199	better	0.27003333
199	worse	0.40833327
199	same	0.32163343
199	none	0.0
16612	better	0.30883348
16612	worse	0.3513332
16612	same	0.33983338
16612	none	0.0
18190	better	0.3259334
18190	worse	0.2879334
18190	same	0.3861332
18190	none	0.0
13929	better	0.3211667
13929	worse	0.23976679
13929	same	0.43906647
13929	none	0.0
568	better	0.30616677
568	worse	0.3661666
568	same	0.32766664
568	none	0.0
495	better	0.32800007
495	worse	0.31010002
495	same	0.36189994
495	none	0.0
863	better	0.262375
863	worse	0.383775
863	same	0.316675
863	none	0.03717497
704	better	0.31696668
704	worse	0.31866682
704	same	0.36436647
704	none	0.0
733	better	0.31530017
733	worse	0.2816
733	same	0.40309978
733	none	0.0
1482	better	0.30413342
1482	worse	0.3098334
1482	same	0.38603312
1482	none	0.0
2079	better	0.26780003
2079	worse	0.4034999
2079	same	0.32870013
2079	none	0.0
993	better	0.3158334
993	worse	0.31423336
993	same	0.36993325
993	none	0.0
1458	better	0.29620007
1458	worse	0.3692
1458	same	0.33459997
1458	none	0.0
4031	better	0.30346668
