409	business	0.0
409	industry	0.2556725
409	macro	0.41097212
409	government	0.3333725
409	other	0.0
6188	business	0.0
6188	industry	0.12442576
6188	macro	0.48862597
6188	government	0.2903263
6188	other	0.09662574
879	business	0.032482564
879	industry	0.12505133
879	macro	0.638996
879	government	0.12503895
879	other	0.078381814
13929	business	0.05417524
13929	industry	0.054174975
13929	macro	0.7818047
13929	government	0.054174963
13929	other	0.054174945
568	business	0.0
568	industry	0.22962676
568	macro	0.54212964
568	government	0.22822675
568	other	0.0
495	business	0.0
495	industry	0.18573098
495	macro	0.5931716
495	government	0.18571441
495	other	0.03526747
704	business	0.0
704	industry	0.19454324
704	macro	0.56381404
704	government	0.19437107
704	other	0.046780128
733	business	0.05724173
733	industry	0.05724448
733	macro	0.7697071
733	government	0.057285514
733	other	0.057298742
1482	business	0.00072206056
1482	industry	0.19328061
1482	macro	0.5940387
1482	government	0.1932603
1482	other	0.018625818
2079	business	0.024563095
2079	industry	0.024563108
2079	macro	0.90083766
2079	government	0.0245631
2079	other	0.024563095
1458	business	0.0
1458	industry	0.2278056
1458	macro	0.52022135
1458	government	0.25188154
1458	other	0.0
31058	business	0.015877761
31058	industry	0.19577833
31058	macro	0.23258522
31058	government	0.34067833
31058	other	0.21507806
30092	business	0.0
30092	industry	0.28029278
30092	macro	0.42790753
30092	government	0.2914236
30092	other	0.0
35182	business	0.08353231
35182	industry	0.08370299
35182	macro	0.66472626
35182	government	0.08370315
35182	other	0.08355289
19949	business	0.05873921
19949	industry	0.058814764
19949	macro	0.76290846
19949	government	0.058789622
19949	other	0.05885399
32637	business	0.060260333
32637	industry	0.0602604
32637	macro	0.75813246
32637	government	0.06026039
32637	other	0.06026034
35362	business	0.06492297
35362	industry	0.06492304
35362	macro	0.7396188
35362	government	0.06492305
35362	other	0.06492318
24673	business	0.0
24673	industry	0.22234176
24673	macro	0.4922485
24673	government	0.2223261
24673	other	0.06281337
245	business	0.0
245	industry	0.28779912
245	macro	0.28229913
245	government	0.3558991
245	other	0.07399911
2022	business	0.04158662
2022	industry	0.09910469
2022	macro	0.6609937
2022	government	0.09910501
2022	other	0.09910328
11913	business	0.07069918
11913	industry	0.070699364
11913	macro	0.716678
11913	government	0.07069936
11913	other	0.07069929
6200	business	0.0
6200	industry	0.24064922
6200	macro	0.55864924
6200	government	0.18784876
6200	other	0.0128489435
35510	business	0.020860156
35510	industry	0.30546013
35510	macro	0.24106017
35510	government	0.34476015
35510	other	0.08786013
58353	business	0.0
58353	industry	0.32006398
58353	macro	0.42186394
58353	government	0.25806394
58353	other	0.0
45296	business	0.0
45296	industry	0.25012097
45296	macro	0.5732255
45296	government	0.17672062
45296	other	0.0
8735	business	0.0
8735	industry	0.27716234
8735	macro	0.45616317
8735	government	0.26666233
8735	other	0.0
